settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,135.79,-66.97,135.79,301.56,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,135.55,-66.2,135.55,300.19,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,132.47,-63.06,132.47,290.94,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,134.03,-51.76,134.03,282.74,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,130.24,-56.0,130.24,279.41,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,128.85,-57.33,128.85,277.93,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,132.03,-43.71,132.03,270.71,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,130.38,-40.45,130.38,264.19,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,125.15,-46.04,125.15,259.25,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,120.94,-48.57,120.94,253.37,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,120.65,-46.04,120.65,250.26,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,127.1,-38.45,127.1,255.63,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,132.56,-34.94,132.56,262.96,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,132.33,-31.07,132.33,258.69,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,135.57,-13.44,135.57,247.53,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,134.11,-16.22,134.11,247.35,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,134.0,-14.53,134.0,245.45,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,132.16,-4.25,132.16,231.48,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,161.24,26.88,161.24,258.58,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,160.24,30.96,160.24,252.41,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,151.13,18.73,151.13,246.48,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,156.9,32.56,156.9,244.15,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,147.98,25.61,147.98,233.34,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,146.38,28.4,146.38,227.3,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,131.76,15.12,131.76,211.35,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,131.13,15.63,131.13,209.54,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,131.93,12.05,131.93,214.75,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,128.09,18.86,128.09,200.29,116.8,-0.26,False
