settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,112.28,2.88,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,112.28,10.24,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,112.28,10.81,True
2026-08-20 09:00:00,2026-08-20,19,151.5,-44.82,151.5,353.1,112.28,2.14,False
2026-08-20 09:30:00,2026-08-20,20,151.46,-38.96,151.46,347.13,112.28,3.35,False
2026-08-20 10:00:00,2026-08-20,21,132.73,-56.07,132.73,326.78,112.28,-14.16,False
2026-08-20 10:30:00,2026-08-20,22,130.94,-56.27,130.94,323.43,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,132.19,-48.38,132.19,318.02,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,130.24,-40.14,130.24,305.79,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,128.21,-42.11,128.21,303.85,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,120.29,-49.6,120.29,295.37,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,129.51,-29.45,129.51,293.78,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,127.72,-25.99,127.72,286.66,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,124.14,-29.51,124.14,282.98,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,130.74,-20.84,130.74,287.57,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,124.98,-23.39,124.98,278.59,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,130.47,-16.47,130.47,282.58,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,130.3,-18.2,130.3,284.04,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,124.09,-20.0,124.09,273.39,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,139.34,9.97,139.34,273.99,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,140.81,10.42,140.81,276.4,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,138.74,10.51,138.74,272.25,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,139.0,23.14,139.0,260.08,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,155.11,41.55,155.11,273.88,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,156.3,48.16,156.3,269.72,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,148.5,37.43,148.5,264.81,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,143.92,41.19,143.92,251.91,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,125.54,24.98,125.54,231.36,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,125.64,29.76,125.64,226.8,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,120.15,25.83,120.15,219.74,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,117.69,24.74,117.69,215.88,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,114.87,17.74,114.87,217.24,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,113.27,27.03,113.27,204.84,112.28,-12.59,False
