settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,110.27,7.21,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,110.27,1.44,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,110.27,4.63,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,110.27,5.49,True
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,43.59,43.59,110.27,-6.87,True
2026-08-08 09:00:00,2026-08-08,19,100.84,-93.58,100.84,285.46,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,101.7,-87.39,101.7,280.94,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,89.67,-98.36,89.67,267.89,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,88.62,-98.45,88.62,265.78,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,88.36,-92.54,88.36,259.35,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,87.47,-83.73,87.47,248.78,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,88.26,-83.35,88.26,250.08,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,88.12,-83.52,88.12,249.86,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,88.33,-72.91,88.33,239.67,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,88.54,-67.83,88.54,235.07,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,83.81,-72.93,83.81,230.71,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,82.5,-72.61,82.5,227.69,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,81.43,-70.81,81.43,223.87,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,86.95,-64.24,86.95,228.31,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,106.36,-46.77,106.36,249.61,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,111.9,-37.18,111.9,251.18,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,125.58,-9.16,125.58,250.46,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,119.13,-16.92,119.13,245.36,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,113.14,-21.11,113.14,237.54,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,109.73,-12.49,109.73,222.02,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,146.89,26.72,146.89,257.2,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,145.62,30.55,145.62,250.82,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,140.34,22.11,140.34,248.72,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,135.61,25.49,135.61,235.96,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,134.48,26.21,134.48,232.86,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,134.44,30.6,134.44,228.48,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,119.31,16.73,119.31,211.98,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,118.12,16.72,118.12,209.67,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,121.09,15.29,121.09,217.05,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,118.94,23.71,118.94,204.22,110.27,8.47,False
