settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,103.68,-21.34,True
2026-09-05 05:00:00,2026-09-05,11,-23.18,-164.94,-23.18,95.99,103.68,-26.79,False
2026-09-05 05:30:00,2026-09-05,12,-14.65,-154.89,-14.65,103.06,103.68,-21.64,False
2026-09-05 06:00:00,2026-09-05,13,11.88,-124.29,11.88,125.47,103.68,1.57,False
2026-09-05 06:30:00,2026-09-05,14,12.1,-117.87,12.1,119.5,103.68,-1.36,False
2026-09-05 07:00:00,2026-09-05,15,18.49,-112.24,18.49,126.66,103.68,1.95,False
2026-09-05 07:30:00,2026-09-05,16,23.24,-103.24,23.24,127.18,103.68,3.75,False
2026-09-05 08:00:00,2026-09-05,17,24.17,-105.0,24.17,130.75,103.68,1.8,False
2026-09-05 08:30:00,2026-09-05,18,17.32,-106.88,17.32,118.93,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,18.85,-107.05,18.85,122.16,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,29.69,-93.67,29.69,130.47,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,21.58,-103.41,21.58,123.99,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,21.99,-104.57,21.99,125.98,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,22.58,-100.35,22.58,122.94,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,26.3,-89.33,26.3,119.36,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,15.09,-103.37,15.09,110.99,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,19.05,-101.66,19.05,117.2,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,20.61,-91.87,20.61,110.54,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,28.56,-81.19,28.56,115.75,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,35.98,-76.18,35.98,125.55,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,37.17,-75.31,37.17,127.05,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,42.39,-69.19,42.39,131.41,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,47.08,-65.26,47.08,136.87,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,48.11,-67.93,48.11,141.6,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,53.02,-60.72,53.02,144.18,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,78.55,-22.46,78.55,157.03,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,71.9,-32.04,71.9,153.27,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,99.15,-4.55,99.15,180.3,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,94.81,1.7,94.81,165.35,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,90.92,-1.65,90.92,160.93,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,94.5,5.64,94.5,160.79,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,81.54,-11.83,81.54,152.38,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,86.89,0.29,86.89,150.97,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,74.22,-11.73,74.22,137.63,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,78.53,-4.24,78.53,138.79,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,72.39,-10.24,72.39,132.47,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,68.79,-13.86,68.79,128.85,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,69.52,-18.6,69.52,135.11,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,66.07,-12.5,66.07,122.05,103.68,-9.79,False
