settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,117.34,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,117.34,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,117.34,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,117.34,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,117.34,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,117.34,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,117.34,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,117.34,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,117.34,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,117.34,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,117.34,-9.81,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,117.34,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,117.34,35.08,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,117.34,38.8,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,117.34,29.74,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,117.34,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,117.34,30.28,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,117.34,30.13,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,117.34,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,117.34,6.12,True
2026-09-09 10:00:00,2026-09-09,21,204.9,204.9,204.9,204.9,117.34,2.39,True
2026-09-09 10:30:00,2026-09-09,22,204.9,204.9,204.9,204.9,117.34,3.71,True
2026-09-09 11:00:00,2026-09-09,23,146.26,146.26,146.26,146.26,117.34,-8.06,True
2026-09-09 11:30:00,2026-09-09,24,204.9,204.9,204.9,204.9,117.34,-5.34,True
2026-09-09 12:00:00,2026-09-09,25,204.9,204.9,204.9,204.9,117.34,-11.39,True
2026-09-09 12:30:00,2026-09-09,26,204.9,204.9,204.9,204.9,117.34,-10.82,True
2026-09-09 13:00:00,2026-09-09,27,135.35,135.35,135.35,135.35,117.34,-6.24,True
2026-09-09 13:30:00,2026-09-09,28,111.6,111.6,111.6,111.6,117.34,-11.42,True
2026-09-09 14:00:00,2026-09-09,29,111.5,111.5,111.5,111.5,117.34,-1.64,True
2026-09-09 14:30:00,2026-09-09,30,111.5,111.5,111.5,111.5,117.34,-4.84,True
2026-09-09 15:00:00,2026-09-09,31,208.0,208.0,208.0,208.0,117.34,1.16,True
2026-09-09 15:30:00,2026-09-09,32,145.75,-75.62,145.75,366.28,117.34,6.11,False
2026-09-09 16:00:00,2026-09-09,33,150.21,-71.08,150.21,370.7,117.34,11.33,False
2026-09-09 16:30:00,2026-09-09,34,150.06,-65.33,150.06,364.57,117.34,11.89,False
2026-09-09 17:00:00,2026-09-09,35,159.96,-39.2,159.96,358.22,117.34,22.49,False
2026-09-09 17:30:00,2026-09-09,36,158.85,-39.76,158.85,356.7,117.34,22.13,False
2026-09-09 18:00:00,2026-09-09,37,146.66,-48.42,146.66,340.98,117.34,10.58,False
2026-09-09 18:30:00,2026-09-09,38,161.49,-19.83,161.49,342.09,117.34,26.06,False
2026-09-09 19:00:00,2026-09-09,39,158.04,-19.76,158.04,334.96,117.34,23.18,False
2026-09-09 19:30:00,2026-09-09,40,156.55,-14.54,156.55,326.8,117.34,22.3,False
2026-09-09 20:00:00,2026-09-09,41,141.48,-31.28,141.48,313.43,117.34,7.8,False
2026-09-09 20:30:00,2026-09-09,42,137.88,-25.31,137.88,300.31,117.34,4.78,False
2026-09-09 21:00:00,2026-09-09,43,136.52,-23.39,136.52,295.63,117.34,3.97,False
2026-09-09 21:30:00,2026-09-09,44,127.15,-27.07,127.15,280.45,117.34,-4.92,False
2026-09-09 22:00:00,2026-09-09,45,118.93,-32.6,118.93,269.64,117.34,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,119.38,-29.7,119.38,267.64,117.34,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,112.21,-40.05,112.21,263.69,117.34,-18.38,False
2026-09-09 23:30:00,2026-09-09,48,110.83,-29.59,110.83,250.5,117.34,-19.32,False
