settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,109.46,-23.13,109.46,244.34,108.0,2.93,False
2026-07-01 06:30:00,2026-07-01,14,111.14,-14.71,111.14,239.3,108.0,4.55,False
2026-07-01 07:00:00,2026-07-01,15,104.97,-21.15,104.97,233.36,108.0,-1.67,False
2026-07-01 07:30:00,2026-07-01,16,115.8,-5.54,115.8,239.47,108.0,9.12,False
2026-07-01 08:00:00,2026-07-01,17,107.21,-16.36,107.21,233.08,108.0,0.48,False
2026-07-01 08:30:00,2026-07-01,18,112.52,-5.62,112.52,232.91,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,84.87,-34.52,84.87,206.52,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,99.83,-16.57,99.83,218.52,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,104.31,-13.3,104.31,224.21,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,104.82,-13.94,104.82,225.9,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,99.45,-15.29,99.45,216.5,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,102.27,-4.8,102.27,211.65,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,80.26,-29.3,80.26,192.07,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,95.62,-15.83,95.62,209.33,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,90.61,-12.26,90.61,195.74,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,88.89,-10.92,88.89,191.0,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,93.34,-8.56,93.34,197.51,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,92.13,-9.76,92.13,196.29,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,72.52,-28.16,72.52,175.52,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,78.26,-22.91,78.26,181.74,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,82.18,-22.4,82.18,189.1,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,80.14,-21.88,80.14,184.47,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,95.45,6.4,95.45,186.79,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,98.43,6.68,98.43,192.44,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,81.17,-10.07,81.17,174.71,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,90.79,10.35,90.79,173.48,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,103.3,23.66,103.3,185.25,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,102.41,26.69,102.41,180.4,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,108.56,28.55,108.56,190.87,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,107.28,34.22,107.28,182.62,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,114.2,42.0,114.2,188.69,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,107.54,38.68,107.54,178.66,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,119.12,50.61,119.12,189.91,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,109.51,41.2,109.51,180.13,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,116.0,42.36,116.0,191.93,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,109.98,46.04,109.98,176.17,108.0,2.4,False
