settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,153.29,-8.14,153.29,302.55,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,177.08,20.87,177.08,321.12,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,175.64,26.72,175.64,312.42,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,165.15,16.51,165.15,301.65,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,165.18,21.8,165.18,296.44,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,163.51,18.44,163.51,296.44,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,160.35,21.2,160.35,287.4,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,146.72,6.79,146.72,274.52,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,145.71,9.23,145.71,270.12,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,136.45,-0.86,136.45,261.63,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,133.85,-4.18,133.85,259.78,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,130.01,-3.64,130.01,251.48,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,127.71,2.13,127.71,241.15,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,121.41,-6.24,121.41,236.96,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,120.56,-8.62,120.56,237.61,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,123.82,3.57,123.82,231.97,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,123.69,6.8,123.69,228.44,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,121.0,2.34,121.0,227.46,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,120.91,2.61,120.91,227.11,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,128.7,11.87,128.7,233.4,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,127.46,10.47,127.46,232.33,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,139.62,19.47,139.62,247.64,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,139.28,21.99,139.28,244.45,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,160.11,56.07,160.11,252.04,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,153.23,46.74,153.23,247.54,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,161.23,55.48,161.23,254.86,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,160.43,65.77,160.43,242.94,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,163.23,69.55,163.23,244.75,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,161.19,71.68,161.19,238.58,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,152.83,59.19,152.83,234.28,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,152.23,65.8,152.23,226.53,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,132.36,46.98,132.36,205.62,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,131.12,49.27,131.12,200.82,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,124.74,43.44,124.74,193.9,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,121.91,40.97,121.91,190.73,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,123.99,37.89,123.99,197.95,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,131.03,54.85,131.03,195.11,110.47,5.3,False
