settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,350.0,350.0,350.0,350.0,120.7,14.09,True
2026-08-17 07:00:00,2026-08-17,15,160.68,160.68,160.68,160.68,120.7,14.06,True
2026-08-17 07:30:00,2026-08-17,16,159.0,159.0,159.0,159.0,120.7,10.67,True
2026-08-17 08:00:00,2026-08-17,17,217.9,217.9,217.9,217.9,120.7,6.76,True
2026-08-17 08:30:00,2026-08-17,18,145.09,145.09,145.09,145.09,120.7,10.13,True
2026-08-17 09:00:00,2026-08-17,19,144.34,144.34,144.34,144.34,120.7,-14.58,True
2026-08-17 09:30:00,2026-08-17,20,137.14,137.14,137.14,137.14,120.7,-16.26,True
2026-08-17 10:00:00,2026-08-17,21,138.45,138.45,138.45,138.45,120.7,-14.81,True
2026-08-17 10:30:00,2026-08-17,22,128.75,128.75,128.75,128.75,120.7,-15.38,True
2026-08-17 11:00:00,2026-08-17,23,121.63,121.63,121.63,121.63,120.7,-12.6,True
2026-08-17 11:30:00,2026-08-17,24,128.55,128.55,128.55,128.55,120.7,-8.33,True
2026-08-17 12:00:00,2026-08-17,25,123.37,123.37,123.37,123.37,120.7,-14.01,True
2026-08-17 12:30:00,2026-08-17,26,113.0,113.0,113.0,113.0,120.7,-12.88,True
2026-08-17 13:00:00,2026-08-17,27,111.0,111.0,111.0,111.0,120.7,-9.74,True
2026-08-17 13:30:00,2026-08-17,28,143.76,-80.52,143.76,380.07,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,138.05,-83.85,138.05,372.06,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,137.15,-80.5,137.15,366.82,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,134.23,-78.16,134.23,358.61,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,135.29,-73.49,135.29,356.19,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,143.03,-65.35,143.03,363.47,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,143.01,-59.1,143.01,357.14,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,152.0,-33.53,152.0,349.62,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,152.3,-32.47,152.3,349.1,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,163.7,-17.26,163.7,356.7,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,157.84,-8.96,157.84,336.8,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,168.97,5.97,168.97,343.95,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,162.65,6.64,162.65,330.7,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,157.75,0.37,157.75,327.24,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,155.0,7.37,155.0,314.69,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,130.07,-14.0,130.07,286.13,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,131.06,-6.96,131.06,281.21,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,125.07,-10.11,125.07,272.29,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,125.57,-6.94,125.57,270.19,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,126.16,-9.31,126.16,273.74,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,123.03,-0.43,123.03,258.58,120.7,-14.02,False
