settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,119.56,-22.26,119.56,262.82,80.18,-3.39,False
2026-07-13 06:00:00,2026-07-13,13,142.03,4.6,142.03,280.92,80.18,20.53,False
2026-07-13 06:30:00,2026-07-13,14,145.05,14.09,145.05,277.45,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,137.41,5.95,137.41,270.32,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,127.75,0.8,127.75,256.17,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,125.55,-3.84,125.55,256.38,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,121.57,-2.62,121.57,247.17,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,106.89,-18.75,106.89,233.95,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,102.22,-20.64,102.22,226.52,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,93.52,-30.77,93.52,219.25,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,92.97,-32.69,92.97,220.05,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,98.75,-23.05,98.75,222.0,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,91.18,-23.15,91.18,206.94,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,90.62,-26.36,90.62,209.03,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,93.22,-25.81,93.22,213.68,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,89.3,-21.32,89.3,201.36,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,80.51,-27.21,80.51,189.7,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,107.18,-2.78,107.18,218.58,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,104.54,-5.54,104.54,216.08,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,79.5,-29.57,79.5,190.01,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,92.2,-17.49,92.2,203.31,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,103.7,-9.55,103.7,218.39,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,104.72,-6.05,104.72,216.97,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,108.97,11.01,108.97,208.34,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,104.5,3.72,104.5,206.65,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,115.79,15.41,115.79,217.6,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,118.92,29.28,118.92,210.05,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,124.97,35.98,124.97,215.42,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,122.36,37.2,122.36,208.96,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,118.46,28.86,118.46,209.49,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,116.15,33.45,116.15,200.32,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,113.18,31.21,113.18,196.61,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,113.81,35.12,113.81,193.95,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,95.39,16.93,95.39,175.27,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,94.19,15.87,94.19,174.0,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,97.54,13.76,97.54,182.73,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,96.78,22.65,96.78,172.31,80.18,4.28,False
