settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,69.37,-19.07,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,69.37,-24.85,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,69.37,-28.79,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,69.37,-26.39,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,69.37,-20.89,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,69.37,-22.22,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,69.37,-28.39,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,69.37,-26.22,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,69.37,-24.69,True
2026-09-19 04:30:00,2026-09-19,10,-11.77,-143.34,-11.77,127.54,69.37,-16.3,False
2026-09-19 05:00:00,2026-09-19,11,-5.08,-134.27,-5.08,131.87,69.37,-11.8,False
2026-09-19 05:30:00,2026-09-19,12,-9.71,-138.0,-9.71,126.31,69.37,-18.57,False
2026-09-19 06:00:00,2026-09-19,13,2.43,-122.31,2.43,134.94,69.37,-8.48,False
2026-09-19 06:30:00,2026-09-19,14,-0.43,-119.53,-0.43,126.45,69.37,-13.32,False
2026-09-19 07:00:00,2026-09-19,15,15.19,-105.19,15.19,143.32,69.37,0.37,False
2026-09-19 07:30:00,2026-09-19,16,5.69,-110.97,5.69,130.11,69.37,-10.98,False
2026-09-19 08:00:00,2026-09-19,17,18.29,-101.55,18.29,145.87,69.37,-0.18,False
2026-09-19 08:30:00,2026-09-19,18,18.93,-96.42,18.93,142.02,69.37,-1.27,False
2026-09-19 09:00:00,2026-09-19,19,22.88,-94.6,22.88,148.12,69.37,1.01,False
2026-09-19 09:30:00,2026-09-19,20,21.69,-93.7,21.69,144.83,69.37,-1.79,False
2026-09-19 10:00:00,2026-09-19,21,16.49,-100.97,16.49,141.69,69.37,-8.55,False
2026-09-19 10:30:00,2026-09-19,22,21.28,-98.16,21.28,148.48,69.37,-5.27,False
2026-09-19 11:00:00,2026-09-19,23,27.47,-88.72,27.47,151.46,69.37,-0.52,False
2026-09-19 11:30:00,2026-09-19,24,29.83,-79.48,29.83,146.9,69.37,0.42,False
2026-09-19 12:00:00,2026-09-19,25,37.64,-74.87,37.64,157.92,69.37,6.88,False
2026-09-19 12:30:00,2026-09-19,26,37.22,-77.89,37.22,160.09,69.37,5.14,False
2026-09-19 13:00:00,2026-09-19,27,42.86,-64.36,42.86,157.86,69.37,9.52,False
2026-09-19 13:30:00,2026-09-19,28,43.84,-61.01,43.84,156.46,69.37,9.26,False
2026-09-19 14:00:00,2026-09-19,29,37.68,-69.88,37.68,153.02,69.37,1.93,False
2026-09-19 14:30:00,2026-09-19,30,39.75,-68.43,39.75,155.71,69.37,2.85,False
2026-09-19 15:00:00,2026-09-19,31,36.64,-70.97,36.64,152.0,69.37,-1.37,False
2026-09-19 15:30:00,2026-09-19,32,39.48,-69.2,39.48,155.9,69.37,0.41,False
2026-09-19 16:00:00,2026-09-19,33,59.44,-53.21,59.44,179.86,69.37,19.35,False
2026-09-19 16:30:00,2026-09-19,34,60.07,-50.56,60.07,178.44,69.37,18.96,False
2026-09-19 17:00:00,2026-09-19,35,77.54,-20.64,77.54,183.46,69.37,35.48,False
2026-09-19 17:30:00,2026-09-19,36,79.16,-22.17,79.16,188.27,69.37,36.18,False
2026-09-19 18:00:00,2026-09-19,37,91.55,-9.78,91.55,200.68,69.37,47.68,False
2026-09-19 18:30:00,2026-09-19,38,85.32,-5.68,85.32,184.07,69.37,40.57,False
2026-09-19 19:00:00,2026-09-19,39,83.08,-7.59,83.08,181.53,69.37,37.49,False
2026-09-19 19:30:00,2026-09-19,40,76.87,-10.31,76.87,171.81,69.37,30.47,False
2026-09-19 20:00:00,2026-09-19,41,62.89,-29.05,62.89,162.6,69.37,15.72,False
2026-09-19 20:30:00,2026-09-19,42,60.1,-25.27,60.1,153.24,69.37,12.18,False
2026-09-19 21:00:00,2026-09-19,43,48.66,-36.27,48.66,141.35,69.37,-0.0,False
2026-09-19 21:30:00,2026-09-19,44,49.12,-32.84,49.12,138.82,69.37,-0.25,False
2026-09-19 22:00:00,2026-09-19,45,38.24,-43.72,38.24,127.97,69.37,-11.8,False
2026-09-19 22:30:00,2026-09-19,46,31.69,-50.47,31.69,121.6,69.37,-19.01,False
2026-09-19 23:00:00,2026-09-19,47,49.18,-38.64,49.18,144.75,69.37,-2.16,False
2026-09-19 23:30:00,2026-09-19,48,48.8,-29.61,48.8,135.0,69.37,-3.14,False
