settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,286.9,184.07,286.9,363.04,126.05,-24.11,False
2026-09-14 02:30:00,2026-09-14,6,272.31,169.68,272.31,348.22,126.05,-32.43,False
2026-09-14 03:00:00,2026-09-14,7,265.56,168.39,265.56,336.05,126.05,-33.09,False
2026-09-14 03:30:00,2026-09-14,8,259.49,159.13,259.49,333.14,126.05,-33.3,False
2026-09-14 04:00:00,2026-09-14,9,251.05,150.93,251.05,324.51,126.05,-36.06,False
2026-09-14 04:30:00,2026-09-14,10,250.07,149.57,250.07,323.87,126.05,-31.57,False
2026-09-14 05:00:00,2026-09-14,11,272.84,173.54,272.84,345.44,126.05,-3.52,False
2026-09-14 05:30:00,2026-09-14,12,267.25,167.75,267.25,340.07,126.05,-3.99,False
2026-09-14 06:00:00,2026-09-14,13,263.98,166.91,263.98,334.34,126.05,-2.33,False
2026-09-14 06:30:00,2026-09-14,14,256.58,164.1,256.58,322.36,126.05,-4.95,False
2026-09-14 07:00:00,2026-09-14,15,274.97,180.19,274.97,343.05,126.05,18.04,False
2026-09-14 07:30:00,2026-09-14,16,250.83,158.82,250.83,316.17,126.05,-1.64,False
2026-09-14 08:00:00,2026-09-14,17,262.23,166.09,262.23,331.69,126.05,14.06,False
2026-09-14 08:30:00,2026-09-14,18,256.71,164.14,256.71,322.58,126.05,12.67,False
2026-09-14 09:00:00,2026-09-14,19,220.96,125.36,220.96,289.88,126.05,-19.06,False
2026-09-14 09:30:00,2026-09-14,20,229.87,135.52,229.87,297.55,126.05,-6.26,False
2026-09-14 10:00:00,2026-09-14,21,215.98,118.71,215.98,286.55,126.05,-16.42,False
2026-09-14 10:30:00,2026-09-14,22,216.03,116.01,216.03,289.39,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,203.76,106.18,203.76,274.65,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,201.35,109.94,201.35,266.08,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,194.19,98.84,194.19,262.85,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,198.83,100.18,198.83,270.78,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,180.41,88.97,180.41,245.15,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,177.55,87.85,177.55,240.57,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,182.18,89.14,182.18,248.54,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,186.2,91.93,186.2,253.79,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,181.99,87.73,181.99,249.58,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,181.19,85.31,181.19,250.41,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,185.75,85.32,185.75,259.49,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,188.36,89.44,188.36,260.57,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,215.91,128.92,215.91,276.2,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,211.7,121.04,211.7,275.66,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,223.56,132.44,223.56,288.02,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,215.96,134.73,215.96,270.51,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,217.14,135.78,217.14,271.82,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,210.29,132.0,210.29,261.89,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,184.72,101.26,184.72,241.5,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,181.51,104.21,181.51,232.11,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,159.18,81.94,159.18,209.72,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,155.07,80.44,155.07,203.0,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,154.56,79.54,154.56,202.88,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,144.41,68.87,144.41,193.27,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,174.08,92.54,174.08,228.95,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,168.48,96.0,168.48,214.26,126.05,0.63,False
