settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,121.19,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,121.19,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,121.19,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,121.19,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,121.19,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,121.19,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,121.19,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,121.19,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,121.19,-13.85,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,121.19,-11.49,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,121.19,-7.32,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,121.19,-12.16,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,121.19,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,121.19,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,121.19,6.73,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,121.19,7.62,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,121.19,13.56,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,121.19,12.41,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,121.19,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,121.19,-2.02,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,121.19,-14.44,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,121.19,-19.32,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,121.19,-16.34,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,121.19,-16.7,True
2026-08-14 12:00:00,2026-08-14,25,112.37,112.37,112.37,112.37,121.19,-17.72,True
2026-08-14 12:30:00,2026-08-14,26,99.16,99.16,99.16,99.16,121.19,-20.88,True
2026-08-14 13:00:00,2026-08-14,27,134.21,134.21,134.21,134.21,121.19,-19.17,True
2026-08-14 13:30:00,2026-08-14,28,107.13,107.13,107.13,107.13,121.19,-25.43,True
2026-08-14 14:00:00,2026-08-14,29,107.13,107.13,107.13,107.13,121.19,-15.21,True
2026-08-14 14:30:00,2026-08-14,30,96.02,96.02,96.02,96.02,121.19,-11.17,True
2026-08-14 15:00:00,2026-08-14,31,98.36,98.36,98.36,98.36,121.19,-5.12,True
2026-08-14 15:30:00,2026-08-14,32,100.9,100.9,100.9,100.9,121.19,-2.07,True
2026-08-14 16:00:00,2026-08-14,33,122.89,61.9,122.89,175.15,121.19,-6.92,False
2026-08-14 16:30:00,2026-08-14,34,114.05,54.25,114.05,165.14,121.19,-15.46,False
2026-08-14 17:00:00,2026-08-14,35,137.18,89.01,137.18,176.63,121.19,7.95,False
2026-08-14 17:30:00,2026-08-14,36,140.12,87.97,140.12,183.54,121.19,11.16,False
2026-08-14 18:00:00,2026-08-14,37,152.68,99.77,152.68,196.87,121.19,23.99,False
2026-08-14 18:30:00,2026-08-14,38,149.48,106.18,149.48,184.06,121.19,21.04,False
2026-08-14 19:00:00,2026-08-14,39,152.8,109.1,152.8,187.79,121.19,24.61,False
2026-08-14 19:30:00,2026-08-14,40,151.4,110.5,151.4,183.57,121.19,23.45,False
2026-08-14 20:00:00,2026-08-14,41,145.54,99.23,145.54,183.14,121.19,17.82,False
2026-08-14 20:30:00,2026-08-14,42,143.78,103.37,143.78,175.45,121.19,16.28,False
2026-08-14 21:00:00,2026-08-14,43,131.16,90.58,131.16,163.01,121.19,3.87,False
2026-08-14 21:30:00,2026-08-14,44,134.55,96.35,134.55,164.03,121.19,7.47,False
2026-08-14 22:00:00,2026-08-14,45,122.76,83.94,122.76,152.84,121.19,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,117.73,78.18,117.73,148.56,121.19,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,116.58,70.81,116.58,153.62,121.19,-9.92,False
2026-08-14 23:30:00,2026-08-14,48,117.68,80.79,117.68,145.84,121.19,-8.64,False
