settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,49.62,-87.17,49.62,198.49,66.32,-16.18,False
2026-07-02 06:00:00,2026-07-02,13,76.49,-55.92,76.49,220.99,66.32,10.67,False
2026-07-02 06:30:00,2026-07-02,14,74.33,-51.6,74.33,212.39,66.32,8.5,False
2026-07-02 07:00:00,2026-07-02,15,69.36,-57.08,69.36,207.91,66.32,3.51,False
2026-07-02 07:30:00,2026-07-02,16,80.77,-41.18,80.77,214.81,66.32,14.9,False
2026-07-02 08:00:00,2026-07-02,17,66.87,-57.51,66.87,203.36,66.32,0.98,False
2026-07-02 08:30:00,2026-07-02,18,70.77,-48.4,70.77,202.04,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,44.04,-76.61,44.04,176.79,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,48.4,-69.5,48.4,178.38,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,35.47,-83.84,35.47,166.91,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,30.56,-90.1,30.56,163.34,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,34.71,-82.13,34.71,163.68,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,41.68,-67.66,41.68,163.15,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,31.29,-80.73,31.29,155.41,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,34.01,-80.07,34.01,160.19,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,38.06,-67.61,38.06,155.85,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,30.85,-71.94,30.85,145.75,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,33.01,-72.04,33.01,150.12,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,43.43,-61.76,43.43,160.73,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,44.21,-59.93,44.21,160.47,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,46.87,-57.89,46.87,163.74,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,41.94,-66.4,41.94,162.37,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,35.09,-70.78,35.09,153.1,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,61.86,-31.18,61.86,167.02,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,63.78,-32.05,63.78,171.73,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,54.1,-41.38,54.1,161.66,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,50.3,-34.45,50.3,147.16,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,90.47,6.39,90.47,186.71,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,82.02,1.74,82.02,174.39,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,72.11,-12.58,72.11,168.94,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,78.99,1.16,78.99,168.92,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,73.12,-3.98,73.12,162.32,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,75.69,1.86,75.69,161.6,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,68.3,-5.28,68.3,153.97,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,47.1,-26.37,47.1,132.69,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,67.74,-11.14,67.74,158.76,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,76.99,7.74,76.99,158.32,66.32,10.81,False
