settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,194.0,194.0,194.0,194.0,102.47,-1.8,True
2026-09-08 09:30:00,2026-09-08,20,202.9,202.9,202.9,202.9,102.47,-5.71,True
2026-09-08 10:00:00,2026-09-08,21,190.0,190.0,190.0,190.0,102.47,-13.47,True
2026-09-08 10:30:00,2026-09-08,22,190.0,190.0,190.0,190.0,102.47,-9.19,True
2026-09-08 11:00:00,2026-09-08,23,190.0,190.0,190.0,190.0,102.47,-17.1,True
2026-09-08 11:30:00,2026-09-08,24,188.0,188.0,188.0,188.0,102.47,-15.2,True
2026-09-08 12:00:00,2026-09-08,25,188.0,188.0,188.0,188.0,102.47,-13.84,True
2026-09-08 12:30:00,2026-09-08,26,138.93,-81.45,138.93,349.65,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,151.11,-57.77,151.11,350.34,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,154.58,-48.4,154.58,347.94,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,151.83,-50.47,151.83,344.56,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,147.88,-51.79,147.88,337.95,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,156.46,-39.53,156.46,342.8,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,157.67,-36.33,157.67,342.01,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,164.5,-30.53,164.5,349.89,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,161.29,-28.87,161.29,341.85,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,185.99,11.04,185.99,351.34,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,183.17,7.63,183.17,349.01,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,176.76,3.82,176.76,340.1,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,173.36,13.19,173.36,323.88,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,183.3,25.85,183.3,331.13,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,173.77,22.12,173.77,315.77,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,156.98,2.8,156.98,301.49,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,154.37,8.91,154.37,290.18,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,144.47,1.54,144.47,277.74,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,140.52,2.59,140.52,268.82,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,125.57,-10.41,125.57,251.99,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,125.26,-9.07,125.26,249.96,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,128.91,-9.32,128.91,257.45,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,127.26,0.21,127.26,244.69,102.47,-1.22,False
