settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,96.08,-2.5,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,96.08,2.71,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,96.08,0.82,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,96.08,-4.04,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,96.08,-9.27,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,96.08,-5.2,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,96.08,-4.17,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,96.08,-1.72,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,96.08,-4.97,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,96.08,-4.81,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,96.08,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,96.08,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,96.08,24.6,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,96.08,25.83,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,96.08,20.66,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,96.08,13.77,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,96.08,18.44,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,96.08,8.67,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,96.08,3.75,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,96.08,5.68,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,96.08,11.18,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,96.08,12.14,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,96.08,15.77,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,96.08,19.34,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,96.08,11.56,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,96.08,8.92,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,96.08,6.18,True
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,114.0,114.0,96.08,6.78,True
2026-06-26 14:00:00,2026-06-26,29,103.9,103.9,103.9,103.9,96.08,-11.81,True
2026-06-26 14:30:00,2026-06-26,30,65.49,65.49,65.49,65.49,96.08,-9.28,True
2026-06-26 15:00:00,2026-06-26,31,165.0,165.0,165.0,165.0,96.08,5.18,True
2026-06-26 15:30:00,2026-06-26,32,165.0,165.0,165.0,165.0,96.08,7.29,True
2026-06-26 16:00:00,2026-06-26,33,165.0,165.0,165.0,165.0,96.08,6.29,True
2026-06-26 16:30:00,2026-06-26,34,165.0,165.0,165.0,165.0,96.08,0.54,True
2026-06-26 17:00:00,2026-06-26,35,106.66,48.64,106.66,158.06,96.08,4.19,False
2026-06-26 17:30:00,2026-06-26,36,108.11,46.13,108.11,163.47,96.08,5.85,False
2026-06-26 18:00:00,2026-06-26,37,104.19,41.44,104.19,160.32,96.08,2.15,False
2026-06-26 18:30:00,2026-06-26,38,104.93,51.81,104.93,151.43,96.08,3.09,False
2026-06-26 19:00:00,2026-06-26,39,131.87,78.35,131.87,178.76,96.08,30.22,False
2026-06-26 19:30:00,2026-06-26,40,129.17,78.46,129.17,173.25,96.08,27.71,False
2026-06-26 20:00:00,2026-06-26,41,128.6,72.48,128.6,178.09,96.08,27.32,False
2026-06-26 20:30:00,2026-06-26,42,129.34,79.15,129.34,172.91,96.08,28.24,False
2026-06-26 21:00:00,2026-06-26,43,118.98,68.62,118.98,162.73,96.08,18.05,False
2026-06-26 21:30:00,2026-06-26,44,125.41,77.44,125.41,166.78,96.08,24.65,False
2026-06-26 22:00:00,2026-06-26,45,108.5,59.93,108.5,150.47,96.08,7.9,False
2026-06-26 22:30:00,2026-06-26,46,108.87,59.55,108.87,151.56,96.08,8.42,False
2026-06-26 23:00:00,2026-06-26,47,103.43,47.91,103.43,152.34,96.08,3.13,False
2026-06-26 23:30:00,2026-06-26,48,103.39,56.75,103.39,143.41,96.08,3.24,False
