settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,92.26,-1.4,True
2026-07-07 11:30:00,2026-07-07,24,98.74,-90.57,98.74,279.82,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,89.33,-99.84,89.33,270.21,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,90.05,-98.43,90.05,270.22,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,75.62,-101.77,75.62,244.72,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,82.01,-89.92,82.01,245.69,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,77.88,-93.84,77.88,241.28,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,78.52,-90.92,78.52,239.69,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,93.57,-72.52,93.57,251.37,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,94.79,-69.68,94.79,250.99,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,92.46,-73.43,92.46,250.08,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,88.06,-73.28,88.06,241.17,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,97.46,-49.0,97.46,235.71,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,99.15,-48.2,99.15,238.21,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,121.36,-23.7,121.36,258.2,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,124.69,-7.89,124.69,248.97,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.48,11.34,141.48,263.35,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,136.01,11.42,136.01,252.4,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,130.94,3.51,130.94,250.06,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,130.77,11.79,130.77,241.45,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,109.22,-7.45,109.22,217.63,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,110.25,-1.65,110.25,213.93,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.57,-14.69,95.57,197.55,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,104.84,-3.94,104.84,205.37,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,98.24,-14.62,98.24,202.83,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.44,-0.54,101.44,195.1,92.26,7.35,False
