settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,151.83,-17.82,151.83,309.32,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,175.67,11.52,175.67,327.66,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,174.28,17.69,174.28,318.73,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,163.84,7.78,163.84,307.75,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,163.91,13.37,163.91,302.33,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,162.28,10.3,162.28,302.13,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,159.17,13.33,159.17,292.9,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,145.58,-0.81,145.58,279.83,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,144.6,1.89,144.6,275.25,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,135.38,-7.95,135.38,266.59,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,132.82,-11.03,132.82,264.57,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,129.01,-10.26,129.01,256.1,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,126.75,-4.26,126.75,245.62,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,120.48,-12.41,120.48,241.28,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,119.66,-14.58,119.66,241.78,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,122.95,-2.19,122.95,236.0,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,122.85,1.23,122.85,232.33,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,120.19,-3.04,120.19,231.22,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,120.13,-2.58,120.13,230.74,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,127.94,6.85,127.94,236.91,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,126.73,5.62,126.73,235.72,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,138.92,14.79,138.92,250.91,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,138.6,17.47,138.6,247.61,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,159.45,51.7,159.45,255.09,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,152.59,42.52,152.59,250.49,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,160.62,51.4,160.62,257.71,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,159.84,61.83,159.84,245.69,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,162.66,65.75,162.66,247.41,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,160.64,68.01,160.64,241.15,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,152.3,55.64,152.3,236.76,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,151.71,62.37,151.71,228.93,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,131.86,43.67,131.86,207.94,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,130.64,46.07,130.64,203.06,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,124.27,40.35,124.27,196.06,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,121.46,37.98,121.46,192.82,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,123.56,35.01,123.56,199.97,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,130.61,52.06,130.61,197.06,110.47,5.3,False
