settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,121.91,-3.91,121.91,232.65,110.95,-25.33,False
2026-07-23 05:00:00,2026-07-23,11,125.91,2.8,125.91,233.98,110.95,-20.08,False
2026-07-23 05:30:00,2026-07-23,12,120.97,-0.94,120.97,227.84,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,147.69,29.59,147.69,250.76,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,149.24,37.05,149.24,246.35,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,141.92,28.72,141.92,240.06,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,140.47,31.25,140.47,234.63,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,135.34,23.19,135.34,232.41,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,136.68,29.25,136.68,229.02,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,113.1,3.77,113.1,207.35,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,111.86,4.86,111.86,203.8,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,102.15,-6.74,102.15,195.93,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,101.71,-8.91,101.71,197.3,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,106.98,-0.23,106.98,199.13,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,108.18,8.07,108.18,193.22,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,111.98,8.87,111.98,200.07,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,116.59,11.06,116.59,207.09,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,115.91,18.41,115.91,198.35,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,110.59,15.65,110.59,190.47,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,99.49,2.03,99.49,181.94,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,96.4,-1.56,96.4,179.31,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,92.83,-4.4,92.83,174.99,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,103.11,4.96,103.11,186.17,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,108.71,6.73,108.71,195.63,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,104.92,5.13,104.92,189.66,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,128.59,41.37,128.59,200.76,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,120.41,30.16,120.41,195.62,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,114.85,24.72,114.85,189.95,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,115.04,35.37,115.04,179.67,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,152.71,73.47,152.71,216.92,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,159.21,83.6,159.21,219.81,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,144.25,63.97,144.25,209.5,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,139.71,66.11,139.71,198.27,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,135.7,62.64,135.7,193.73,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,134.33,64.35,134.33,189.26,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,115.92,46.01,115.92,170.78,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,114.27,44.27,114.27,169.23,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,105.57,29.98,105.57,166.13,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,108.56,42.5,108.56,159.64,110.95,-12.11,False
