settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.52,-12.42,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.52,-21.97,True
2026-09-22 11:00:00,2026-09-22,23,127.56,-95.94,127.56,310.46,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,125.99,-87.4,125.99,298.81,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,126.52,-87.01,126.52,299.47,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,117.74,-95.48,117.74,290.26,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,116.54,-85.93,116.54,278.31,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,118.45,-78.85,118.45,275.05,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,126.81,-70.51,126.81,283.51,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,125.35,-69.99,125.35,280.06,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,132.02,-60.21,132.02,283.66,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,133.02,-57.86,133.02,283.31,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,145.08,-47.5,145.08,297.0,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,139.92,-48.33,139.92,287.55,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,171.64,-2.03,171.64,304.66,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,164.81,-9.93,164.81,298.87,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,164.57,-8.11,164.57,296.65,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,164.77,4.4,164.77,284.46,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,165.39,7.22,165.39,282.92,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,166.28,13.49,166.28,278.5,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,146.96,-8.86,146.96,262.1,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,146.33,-1.22,146.33,253.23,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,139.9,-5.57,139.9,244.71,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,138.07,-2.78,138.07,238.31,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,120.89,-18.49,120.89,219.59,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,129.61,-8.48,129.61,227.01,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,130.25,-12.04,130.25,231.88,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,133.1,1.64,133.1,223.95,144.52,-13.18,False
