settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,87.39,1.14,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,87.39,3.08,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,87.39,-2.91,True
2026-07-03 08:30:00,2026-07-03,18,56.15,56.15,56.15,56.15,87.39,6.06,True
2026-07-03 09:00:00,2026-07-03,19,77.89,77.89,77.89,77.89,87.39,-17.74,True
2026-07-03 09:30:00,2026-07-03,20,106.55,106.55,106.55,106.55,87.39,-20.25,True
2026-07-03 10:00:00,2026-07-03,21,114.8,114.8,114.8,114.8,87.39,-30.05,True
2026-07-03 10:30:00,2026-07-03,22,120.0,120.0,120.0,120.0,87.39,-22.08,True
2026-07-03 11:00:00,2026-07-03,23,120.0,120.0,120.0,120.0,87.39,-28.47,True
2026-07-03 11:30:00,2026-07-03,24,117.0,117.0,117.0,117.0,87.39,-28.43,True
2026-07-03 12:00:00,2026-07-03,25,65.5,65.5,65.5,65.5,87.39,-35.57,True
2026-07-03 12:30:00,2026-07-03,26,117.0,117.0,117.0,117.0,87.39,-35.48,True
2026-07-03 13:00:00,2026-07-03,27,69.75,69.75,69.75,69.75,87.39,-35.68,True
2026-07-03 13:30:00,2026-07-03,28,43.79,43.79,43.79,43.79,87.39,-41.87,True
2026-07-03 14:00:00,2026-07-03,29,75.64,-114.01,75.64,275.28,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,92.85,-93.43,92.85,289.11,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,72.02,-109.85,72.02,263.85,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,77.83,-101.34,77.83,267.05,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,79.45,-100.15,79.45,269.07,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,85.72,-88.33,85.72,269.85,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,108.63,-49.67,108.63,276.92,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,109.66,-48.6,109.66,277.88,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,114.97,-40.16,114.97,280.08,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,111.31,-30.42,111.31,263.04,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,135.2,-3.31,135.2,283.74,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,141.45,9.24,141.45,283.64,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,149.84,15.61,149.84,294.06,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,147.46,22.36,147.46,282.47,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,136.16,14.13,136.16,268.19,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,140.47,23.85,140.47,267.1,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,127.42,13.16,127.42,251.71,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,121.49,9.24,121.49,243.64,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,122.32,6.67,122.32,247.98,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,121.48,17.38,121.48,235.61,87.39,20.87,False
