settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,126.27,39.59,126.27,204.41,101.58,-8.89,False
2026-08-04 03:30:00,2026-08-04,8,121.99,32.38,121.99,203.08,101.58,-12.03,False
2026-08-04 04:00:00,2026-08-04,9,123.08,33.92,123.08,203.73,101.58,-9.82,False
2026-08-04 04:30:00,2026-08-04,10,122.03,32.74,122.03,202.82,101.58,-9.8,False
2026-08-04 05:00:00,2026-08-04,11,120.66,32.78,120.66,200.0,101.58,-10.16,False
2026-08-04 05:30:00,2026-08-04,12,119.55,31.68,119.55,198.91,101.58,-10.27,False
2026-08-04 06:00:00,2026-08-04,13,145.3,60.05,145.3,222.01,101.58,16.44,False
2026-08-04 06:30:00,2026-08-04,14,140.88,60.42,140.88,212.8,101.58,12.94,False
2026-08-04 07:00:00,2026-08-04,15,137.16,54.61,137.16,211.2,101.58,10.14,False
2026-08-04 07:30:00,2026-08-04,16,139.65,60.01,139.65,210.74,101.58,13.47,False
2026-08-04 08:00:00,2026-08-04,17,147.02,63.45,147.02,222.06,101.58,21.68,False
2026-08-04 08:30:00,2026-08-04,18,142.76,62.95,142.76,214.07,101.58,18.24,False
2026-08-04 09:00:00,2026-08-04,19,121.44,38.74,121.44,195.6,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,116.77,35.47,116.77,189.53,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,115.72,31.68,115.72,191.23,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,117.37,30.71,117.37,195.52,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,117.18,33.12,117.18,192.72,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,118.19,40.43,118.19,187.42,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,106.32,24.77,106.32,179.35,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,107.81,23.09,107.81,184.01,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,105.73,28.34,105.73,174.59,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,105.54,30.01,105.54,172.54,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,106.63,27.88,106.63,176.87,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,110.44,30.56,110.44,181.79,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,108.34,28.56,108.34,179.57,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,106.2,24.91,106.2,178.95,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,116.67,30.95,116.67,193.85,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,109.65,25.55,109.65,185.24,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,135.8,63.74,135.8,199.35,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,138.17,62.51,138.17,205.28,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,131.76,55.72,131.76,199.29,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,130.06,63.99,130.06,187.57,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,144.56,78.45,144.56,202.13,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,141.46,78.51,141.46,195.89,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,143.61,75.57,143.61,203.12,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,142.72,80.92,142.72,196.01,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,139.44,77.76,139.44,192.58,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,142.17,83.17,142.17,192.64,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,122.52,63.19,122.52,173.3,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,123.31,63.53,123.31,174.55,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,121.86,56.14,121.86,179.07,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,125.68,69.09,125.68,173.73,101.58,15.97,False
