settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-15 00:00:00,2026-07-15,1,123.94,123.94,123.94,123.94,102.54,-6.31,True
2026-07-15 00:30:00,2026-07-15,2,107.58,107.58,107.58,107.58,102.54,-8.73,True
2026-07-15 01:00:00,2026-07-15,3,93.4,93.4,93.4,93.4,102.54,-11.08,True
2026-07-15 01:30:00,2026-07-15,4,94.5,94.5,94.5,94.5,102.54,-18.86,True
2026-07-15 02:00:00,2026-07-15,5,109.03,109.03,109.03,109.03,102.54,-24.0,True
2026-07-15 02:30:00,2026-07-15,6,94.5,94.5,94.5,94.5,102.54,-15.96,True
2026-07-15 03:00:00,2026-07-15,7,94.5,94.5,94.5,94.5,102.54,-22.03,True
2026-07-15 03:30:00,2026-07-15,8,93.41,93.41,93.41,93.41,102.54,-18.28,True
2026-07-15 04:00:00,2026-07-15,9,94.5,94.5,94.5,94.5,102.54,-18.94,True
2026-07-15 04:30:00,2026-07-15,10,93.41,93.41,93.41,93.41,102.54,-27.78,True
2026-07-15 05:00:00,2026-07-15,11,94.5,94.5,94.5,94.5,102.54,-20.78,True
2026-07-15 05:30:00,2026-07-15,12,159.0,159.0,159.0,159.0,102.54,-12.51,True
2026-07-15 06:00:00,2026-07-15,13,159.0,159.0,159.0,159.0,102.54,11.01,True
2026-07-15 06:30:00,2026-07-15,14,159.0,159.0,159.0,159.0,102.54,13.47,True
2026-07-15 07:00:00,2026-07-15,15,159.0,159.0,159.0,159.0,102.54,-8.15,True
2026-07-15 07:30:00,2026-07-15,16,159.0,159.0,159.0,159.0,102.54,8.24,True
2026-07-15 08:00:00,2026-07-15,17,150.0,150.0,150.0,150.0,102.54,-3.34,True
2026-07-15 08:30:00,2026-07-15,18,159.0,159.0,159.0,159.0,102.54,-0.84,True
2026-07-15 09:00:00,2026-07-15,19,159.0,159.0,159.0,159.0,102.54,-5.69,True
2026-07-15 09:30:00,2026-07-15,20,130.45,-38.83,130.45,311.87,102.54,-1.66,False
2026-07-15 10:00:00,2026-07-15,21,151.52,-16.95,151.52,332.2,102.54,20.42,False
2026-07-15 10:30:00,2026-07-15,22,113.23,-54.49,113.23,293.12,102.54,-16.9,False
2026-07-15 11:00:00,2026-07-15,23,108.64,-53.22,108.64,282.62,102.54,-20.57,False
2026-07-15 11:30:00,2026-07-15,24,138.01,-14.37,138.01,302.5,102.54,9.71,False
2026-07-15 12:00:00,2026-07-15,25,108.12,-44.96,108.12,273.4,102.54,-19.27,False
2026-07-15 12:30:00,2026-07-15,26,108.36,-44.91,108.36,273.83,102.54,-18.2,False
2026-07-15 13:00:00,2026-07-15,27,132.21,-10.88,132.21,287.45,102.54,6.47,False
2026-07-15 13:30:00,2026-07-15,28,102.49,-36.01,102.49,253.12,102.54,-22.49,False
2026-07-15 14:00:00,2026-07-15,29,126.93,-12.09,126.93,278.1,102.54,2.73,False
2026-07-15 14:30:00,2026-07-15,30,122.98,-14.58,122.98,272.74,102.54,-0.48,False
2026-07-15 15:00:00,2026-07-15,31,130.68,-4.29,130.68,277.79,102.54,7.92,False
2026-07-15 15:30:00,2026-07-15,32,131.04,-3.02,131.04,277.29,102.54,8.97,False
2026-07-15 16:00:00,2026-07-15,33,118.15,-18.0,118.15,266.55,102.54,-3.24,False
2026-07-15 16:30:00,2026-07-15,34,109.14,-23.17,109.14,253.64,102.54,-11.61,False
2026-07-15 17:00:00,2026-07-15,35,128.0,9.88,128.0,258.28,102.54,7.85,False
2026-07-15 17:30:00,2026-07-15,36,129.32,9.73,129.32,261.07,102.54,9.76,False
2026-07-15 18:00:00,2026-07-15,37,133.37,15.44,133.37,263.49,102.54,14.42,False
2026-07-15 18:30:00,2026-07-15,38,125.44,19.42,125.44,243.6,102.54,7.02,False
2026-07-15 19:00:00,2026-07-15,39,156.39,52.21,156.39,272.72,102.54,38.51,False
2026-07-15 19:30:00,2026-07-15,40,151.47,52.28,151.47,262.86,102.54,34.13,False
2026-07-15 20:00:00,2026-07-15,41,150.98,48.48,150.98,265.7,102.54,34.16,False
2026-07-15 20:30:00,2026-07-15,42,149.13,54.57,149.13,255.9,102.54,32.78,False
2026-07-15 21:00:00,2026-07-15,43,130.7,37.88,130.7,235.66,102.54,14.8,False
2026-07-15 21:30:00,2026-07-15,44,127.2,38.68,127.2,227.92,102.54,11.79,False
2026-07-15 22:00:00,2026-07-15,45,113.19,25.89,113.19,212.72,102.54,-1.79,False
2026-07-15 22:30:00,2026-07-15,46,103.8,17.51,103.8,202.28,102.54,-10.77,False
2026-07-15 23:00:00,2026-07-15,47,100.09,9.25,100.09,203.06,102.54,-14.07,False
2026-07-15 23:30:00,2026-07-15,48,96.61,16.3,96.61,189.02,102.54,-17.17,False
