settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-09 00:00:00,2026-09-09,1,111.31,111.31,111.31,111.31,123.16,5.23,True
2026-09-09 00:30:00,2026-09-09,2,109.92,109.92,109.92,109.92,123.16,-0.13,True
2026-09-09 01:00:00,2026-09-09,3,106.89,106.89,106.89,106.89,123.16,-3.98,True
2026-09-09 01:30:00,2026-09-09,4,113.6,113.6,113.6,113.6,123.16,-5.47,True
2026-09-09 02:00:00,2026-09-09,5,102.88,102.88,102.88,102.88,123.16,-8.7,True
2026-09-09 02:30:00,2026-09-09,6,80.41,80.41,80.41,80.41,123.16,-5.35,True
2026-09-09 03:00:00,2026-09-09,7,93.28,93.28,93.28,93.28,123.16,-8.9,True
2026-09-09 03:30:00,2026-09-09,8,90.96,90.96,90.96,90.96,123.16,-8.12,True
2026-09-09 04:00:00,2026-09-09,9,89.92,89.92,89.92,89.92,123.16,-8.65,True
2026-09-09 04:30:00,2026-09-09,10,79.96,79.96,79.96,79.96,123.16,-9.46,True
2026-09-09 05:00:00,2026-09-09,11,73.17,73.17,73.17,73.17,123.16,-10.51,True
2026-09-09 05:30:00,2026-09-09,12,124.39,124.39,124.39,124.39,123.16,-1.7,True
2026-09-09 06:00:00,2026-09-09,13,67.36,67.36,67.36,67.36,123.16,36.39,True
2026-09-09 06:30:00,2026-09-09,14,204.9,204.9,204.9,204.9,123.16,38.65,True
2026-09-09 07:00:00,2026-09-09,15,204.9,204.9,204.9,204.9,123.16,28.81,True
2026-09-09 07:30:00,2026-09-09,16,204.9,204.9,204.9,204.9,123.16,30.83,True
2026-09-09 08:00:00,2026-09-09,17,204.9,204.9,204.9,204.9,123.16,29.54,True
2026-09-09 08:30:00,2026-09-09,18,204.9,204.9,204.9,204.9,123.16,31.06,True
2026-09-09 09:00:00,2026-09-09,19,204.9,204.9,204.9,204.9,123.16,8.69,True
2026-09-09 09:30:00,2026-09-09,20,184.99,184.99,184.99,184.99,123.16,6.12,True
2026-09-09 10:00:00,2026-09-09,21,204.9,204.9,204.9,204.9,123.16,-4.88,True
2026-09-09 10:30:00,2026-09-09,22,204.9,204.9,204.9,204.9,123.16,-3.59,True
2026-09-09 11:00:00,2026-09-09,23,146.26,146.26,146.26,146.26,123.16,-6.54,True
2026-09-09 11:30:00,2026-09-09,24,204.9,204.9,204.9,204.9,123.16,-3.82,True
2026-09-09 12:00:00,2026-09-09,25,204.9,204.9,204.9,204.9,123.16,-5.3,True
2026-09-09 12:30:00,2026-09-09,26,204.9,204.9,204.9,204.9,123.16,-2.04,True
2026-09-09 13:00:00,2026-09-09,27,135.35,135.35,135.35,135.35,123.16,-9.19,True
2026-09-09 13:30:00,2026-09-09,28,111.6,111.6,111.6,111.6,123.16,-14.37,True
2026-09-09 14:00:00,2026-09-09,29,111.5,111.5,111.5,111.5,123.16,3.33,True
2026-09-09 14:30:00,2026-09-09,30,111.5,111.5,111.5,111.5,123.16,1.05,True
2026-09-09 15:00:00,2026-09-09,31,208.0,208.0,208.0,208.0,123.16,2.32,True
2026-09-09 15:30:00,2026-09-09,32,204.9,204.9,204.9,204.9,123.16,8.14,True
2026-09-09 16:00:00,2026-09-09,33,140.03,140.03,140.03,140.03,123.16,13.2,True
2026-09-09 16:30:00,2026-09-09,34,218.4,218.4,218.4,218.4,123.16,13.42,True
2026-09-09 17:00:00,2026-09-09,35,146.22,83.02,146.22,202.5,123.16,23.06,False
2026-09-09 17:30:00,2026-09-09,36,145.85,78.51,145.85,206.29,123.16,22.69,False
2026-09-09 18:00:00,2026-09-09,37,134.52,66.22,134.52,195.9,123.16,11.36,False
2026-09-09 18:30:00,2026-09-09,38,151.28,92.43,151.28,203.21,123.16,28.12,False
2026-09-09 19:00:00,2026-09-09,39,146.34,86.93,146.34,198.85,123.16,23.18,False
2026-09-09 19:30:00,2026-09-09,40,145.02,88.25,145.02,194.87,123.16,21.86,False
2026-09-09 20:00:00,2026-09-09,41,130.96,68.63,130.96,186.39,123.16,7.8,False
2026-09-09 20:30:00,2026-09-09,42,127.94,71.38,127.94,177.6,123.16,4.78,False
2026-09-09 21:00:00,2026-09-09,43,126.63,69.74,126.63,176.6,123.16,3.47,False
2026-09-09 21:30:00,2026-09-09,44,118.03,63.38,118.03,165.76,123.16,-5.13,False
2026-09-09 22:00:00,2026-09-09,45,110.54,55.15,110.54,159.01,123.16,-12.62,False
2026-09-09 22:30:00,2026-09-09,46,111.46,55.2,111.46,160.8,123.16,-11.71,False
2026-09-09 23:00:00,2026-09-09,47,104.33,41.73,104.33,160.01,123.16,-18.84,False
2026-09-09 23:30:00,2026-09-09,48,103.39,49.55,103.39,150.31,123.16,-19.77,False
