settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,168.28,168.28,168.28,168.28,119.91,-8.07,True
2026-08-30 10:00:00,2026-08-30,21,168.64,168.64,168.64,168.64,119.91,-16.07,True
2026-08-30 10:30:00,2026-08-30,22,173.5,173.5,173.5,173.5,119.91,-14.95,True
2026-08-30 11:00:00,2026-08-30,23,173.0,173.0,173.0,173.0,119.91,-18.35,True
2026-08-30 11:30:00,2026-08-30,24,173.0,173.0,173.0,173.0,119.91,-18.14,True
2026-08-30 12:00:00,2026-08-30,25,173.5,173.5,173.5,173.5,119.91,-24.56,True
2026-08-30 12:30:00,2026-08-30,26,175.0,175.0,175.0,175.0,119.91,-26.0,True
2026-08-30 13:00:00,2026-08-30,27,184.0,184.0,184.0,184.0,119.91,-25.81,True
2026-08-30 13:30:00,2026-08-30,28,184.0,184.0,184.0,184.0,119.91,-28.09,True
2026-08-30 14:00:00,2026-08-30,29,185.0,185.0,185.0,185.0,119.91,-30.64,True
2026-08-30 14:30:00,2026-08-30,30,185.0,185.0,185.0,185.0,119.91,-29.71,True
2026-08-30 15:00:00,2026-08-30,31,171.0,171.0,171.0,171.0,119.91,-13.84,True
2026-08-30 15:30:00,2026-08-30,32,152.85,-72.86,152.85,352.38,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,154.29,-71.44,154.29,353.77,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,155.8,-63.99,155.8,349.35,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,163.29,-40.26,163.29,340.58,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,168.17,-34.93,168.17,345.04,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,195.05,-4.56,195.05,368.42,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,198.14,12.32,198.14,357.76,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,193.48,11.27,193.48,349.55,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,190.42,14.87,190.42,339.8,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,178.07,0.78,178.07,329.11,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,172.03,4.31,172.03,313.56,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,161.41,-3.03,161.41,299.65,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,163.28,4.56,163.28,295.83,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,154.72,-1.42,154.72,284.56,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,153.56,-0.13,153.56,281.02,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,153.72,-3.17,153.72,284.36,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,150.16,5.07,150.16,268.99,119.91,5.14,False
