settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.65,7.87,True
2026-07-19 08:30:00,2026-07-19,18,9.67,9.67,9.67,9.67,108.65,-0.52,True
2026-07-19 09:00:00,2026-07-19,19,8.4,8.4,8.4,8.4,108.65,-4.06,True
2026-07-19 09:30:00,2026-07-19,20,4.0,4.0,4.0,4.0,108.65,-7.65,True
2026-07-19 10:00:00,2026-07-19,21,-11.66,-11.66,-11.66,-11.66,108.65,-23.37,True
2026-07-19 10:30:00,2026-07-19,22,-11.66,-11.66,-11.66,-11.66,108.65,-24.96,True
2026-07-19 11:00:00,2026-07-19,23,-5.23,-5.23,-5.23,-5.23,108.65,-11.03,True
2026-07-19 11:30:00,2026-07-19,24,-3.61,-3.61,-3.61,-3.61,108.65,-10.16,True
2026-07-19 12:00:00,2026-07-19,25,58.1,-163.42,58.1,248.06,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,58.92,-161.62,58.92,247.78,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,63.86,-145.22,63.86,241.37,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,64.56,-138.79,64.56,236.25,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,62.51,-140.25,62.51,233.67,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,70.14,-130.04,70.14,238.76,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,76.84,-119.72,76.84,241.83,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,74.69,-119.98,74.69,237.74,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,89.6,-106.2,89.6,253.77,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,89.82,-101.18,89.82,249.27,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,97.34,-78.51,97.34,241.6,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,105.23,-71.26,105.23,250.11,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,103.16,-70.84,103.16,245.53,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,95.09,-66.17,95.09,224.69,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,119.59,-39.01,119.59,246.58,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,112.47,-40.39,112.47,233.72,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,111.72,-43.7,111.72,235.57,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,110.34,-36.48,110.34,225.49,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,106.14,-38.13,106.14,218.89,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,110.34,-29.07,110.34,218.12,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,88.07,-49.45,88.07,194.01,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,88.48,-47.4,88.48,192.75,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,78.42,-61.33,78.42,186.61,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,83.74,-44.95,83.74,180.78,108.65,-6.66,False
