settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,108.03,-14.23,108.03,232.59,108.0,-2.48,False
2026-07-01 05:30:00,2026-07-01,12,109.7,-11.1,109.7,232.76,108.0,-0.73,False
2026-07-01 06:00:00,2026-07-01,13,113.27,-3.42,113.27,232.25,108.0,2.93,False
2026-07-01 06:30:00,2026-07-01,14,114.82,4.33,114.82,227.62,108.0,4.55,False
2026-07-01 07:00:00,2026-07-01,15,108.53,-2.75,108.53,222.07,108.0,-1.67,False
2026-07-01 07:30:00,2026-07-01,16,119.23,12.23,119.23,228.57,108.0,9.12,False
2026-07-01 08:00:00,2026-07-01,17,110.53,0.81,110.53,222.55,108.0,0.48,False
2026-07-01 08:30:00,2026-07-01,18,115.72,10.96,115.72,222.74,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,87.96,-18.5,87.96,196.7,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,102.82,-1.1,102.82,209.03,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,107.2,1.64,107.2,215.04,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,107.61,0.5,107.61,217.04,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,102.15,-1.34,102.15,207.94,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,104.87,8.67,104.87,203.38,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,82.77,-16.28,82.77,184.09,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,98.05,-3.26,98.05,201.61,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,92.95,-0.11,92.95,188.29,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,91.15,0.81,91.15,183.8,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,95.53,2.78,95.53,190.55,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,94.24,1.18,94.24,189.57,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,74.56,-17.58,74.56,169.03,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,80.24,-12.7,80.24,175.47,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,84.09,-12.53,84.09,183.04,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,81.99,-12.34,81.99,178.63,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,97.23,15.6,97.23,181.14,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,100.15,15.58,100.15,186.98,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,82.83,-1.48,82.83,169.44,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,92.39,18.66,92.39,168.39,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,104.85,31.68,104.85,180.33,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,103.9,34.44,103.9,175.64,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,110.01,36.03,110.01,186.28,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,108.68,41.45,108.68,178.19,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,115.55,48.98,115.55,184.4,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,108.84,45.43,108.84,174.52,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,120.38,57.12,120.38,185.91,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,110.73,47.49,110.73,176.27,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,117.17,48.44,117.17,188.2,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,111.11,51.92,111.11,172.57,108.0,2.4,False
