settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,106.2,37.48,106.2,177.27,114.69,-13.64,False
2026-08-13 03:00:00,2026-08-13,7,107.95,44.52,107.95,173.73,114.69,-11.72,False
2026-08-13 03:30:00,2026-08-13,8,107.65,40.88,107.65,176.76,114.69,-11.85,False
2026-08-13 04:00:00,2026-08-13,9,105.64,38.92,105.64,174.7,114.69,-13.7,False
2026-08-13 04:30:00,2026-08-13,10,105.06,37.83,105.06,174.63,114.69,-14.12,False
2026-08-13 05:00:00,2026-08-13,11,115.33,49.16,115.33,183.83,114.69,-3.7,False
2026-08-13 05:30:00,2026-08-13,12,118.14,51.61,118.14,187.0,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,132.72,68.5,132.72,199.3,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,134.0,74.24,134.0,196.11,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,133.42,71.23,133.42,197.95,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,130.98,71.42,130.98,192.9,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,125.37,61.58,125.37,191.51,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,122.04,61.69,122.04,184.72,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,96.3,32.81,96.3,162.13,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,97.63,35.29,97.63,162.34,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,94.92,29.57,94.92,162.61,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,94.68,26.46,94.68,165.24,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,93.77,27.91,93.77,161.99,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,91.66,31.87,91.66,153.8,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,89.44,25.62,89.44,155.61,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,90.07,22.87,90.07,159.6,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,85.03,24.96,85.03,147.45,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,84.63,26.21,84.63,145.39,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,85.73,23.89,85.73,149.92,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,91.81,28.67,91.81,157.3,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,96.29,33.08,96.29,161.84,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,94.25,29.33,94.25,161.5,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,102.85,33.34,102.85,174.72,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,100.39,32.32,100.39,170.8,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,117.35,61.15,117.35,175.89,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,121.5,61.57,121.5,183.76,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,123.35,62.89,123.35,186.16,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,124.68,74.07,124.68,177.65,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,144.35,93.54,144.35,197.52,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,148.19,100.4,148.19,198.32,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,138.16,85.15,138.16,193.53,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,138.23,91.33,138.23,187.47,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,119.21,72.33,119.21,168.44,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,118.1,73.77,118.1,164.76,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,114.42,69.67,114.42,161.52,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,114.9,69.57,114.9,162.56,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,115.03,63.65,115.03,168.75,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,117.79,75.44,117.79,162.47,114.69,1.89,False
