settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.8,-9.25,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.8,-12.14,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,116.8,-12.65,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,116.8,-8.62,True
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,20.0,20.0,116.8,-9.45,True
2026-08-01 14:00:00,2026-08-01,29,96.74,-135.45,96.74,291.86,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,93.53,-134.92,93.53,284.86,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,94.18,-129.47,94.18,280.69,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,101.5,-119.04,101.5,285.05,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,107.82,-112.76,107.82,291.36,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,108.45,-106.27,108.45,286.13,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,112.5,-86.06,112.5,274.02,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,111.84,-86.39,111.84,272.94,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,112.47,-82.31,112.47,270.17,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,111.39,-69.74,111.39,255.37,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,141.15,-36.35,141.15,281.66,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,140.82,-30.14,140.82,274.72,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,132.38,-40.29,132.38,268.03,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,138.78,-24.46,138.78,264.97,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,130.51,-29.48,130.51,253.45,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,129.47,-24.82,129.47,246.71,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,115.44,-36.28,115.44,230.12,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,115.36,-34.02,115.36,227.67,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,116.71,-35.89,116.71,232.26,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,113.39,-27.48,113.39,217.18,116.8,-0.26,False
