settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,156.72,21.25,156.72,255.07,116.91,-8.3,False
2026-07-31 05:00:00,2026-07-31,11,163.91,31.11,163.91,259.58,116.91,0.51,False
2026-07-31 05:30:00,2026-07-31,12,162.1,30.53,162.1,256.54,116.91,0.29,False
2026-07-31 06:00:00,2026-07-31,13,177.94,50.17,177.94,268.57,116.91,17.65,False
2026-07-31 06:30:00,2026-07-31,14,174.75,52.91,174.75,259.5,116.91,15.96,False
2026-07-31 07:00:00,2026-07-31,15,168.89,46.03,168.89,254.64,116.91,11.52,False
2026-07-31 07:30:00,2026-07-31,16,166.6,47.72,166.6,248.35,116.91,10.59,False
2026-07-31 08:00:00,2026-07-31,17,157.56,35.77,157.56,242.23,116.91,2.89,False
2026-07-31 08:30:00,2026-07-31,18,157.82,40.78,157.82,237.78,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,140.63,21.65,140.63,222.5,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,141.55,24.88,141.55,221.1,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,135.26,16.73,135.26,216.64,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,136.07,15.76,136.07,219.25,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,126.25,9.38,126.25,205.99,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,128.05,18.29,128.05,200.69,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,121.48,8.7,121.48,197.16,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,119.19,3.98,119.19,197.28,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,119.86,12.72,119.86,189.9,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,119.0,14.4,119.0,186.47,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,124.16,17.02,124.16,194.19,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,124.2,16.58,124.2,194.71,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,125.38,18.48,125.38,195.12,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,123.66,15.88,123.66,194.34,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,129.61,17.96,129.61,204.11,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,128.12,18.66,128.12,200.45,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,142.68,45.79,142.68,202.43,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,141.28,41.36,141.28,204.09,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,130.32,30.51,130.32,193.03,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,127.59,38.24,127.59,179.79,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,167.02,78.11,167.02,218.83,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,163.6,78.3,163.6,211.78,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,158.84,68.89,158.84,211.66,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,158.0,74.75,158.0,204.15,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,150.6,67.89,150.6,196.21,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,150.61,70.96,150.61,193.15,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,136.66,57.06,136.66,179.11,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,133.8,54.13,133.8,176.36,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,139.34,54.07,139.34,187.46,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,137.28,61.5,137.28,175.92,116.91,7.43,False
