settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,128.39,57.11,128.39,198.98,79.0,-10.56,False
2026-07-25 02:30:00,2026-07-25,6,126.69,54.94,126.69,197.75,79.0,-10.22,False
2026-07-25 03:00:00,2026-07-25,7,118.34,51.37,118.34,184.61,79.0,-16.6,False
2026-07-25 03:30:00,2026-07-25,8,114.31,43.53,114.31,184.39,79.0,-18.73,False
2026-07-25 04:00:00,2026-07-25,9,110.8,39.62,110.8,181.29,79.0,-20.4,False
2026-07-25 04:30:00,2026-07-25,10,109.71,37.57,109.71,181.15,79.0,-19.72,False
2026-07-25 05:00:00,2026-07-25,11,110.87,39.36,110.87,181.68,79.0,-16.84,False
2026-07-25 05:30:00,2026-07-25,12,108.17,35.89,108.17,179.74,79.0,-17.89,False
2026-07-25 06:00:00,2026-07-25,13,112.26,41.89,112.26,181.94,79.0,-12.2,False
2026-07-25 06:30:00,2026-07-25,14,110.81,44.52,110.81,176.41,79.0,-12.1,False
2026-07-25 07:00:00,2026-07-25,15,112.04,42.95,112.04,180.44,79.0,-9.38,False
2026-07-25 07:30:00,2026-07-25,16,114.74,47.91,114.74,180.88,79.0,-5.24,False
2026-07-25 08:00:00,2026-07-25,17,102.18,30.77,102.18,172.91,79.0,-16.4,False
2026-07-25 08:30:00,2026-07-25,18,102.11,33.83,102.11,169.7,79.0,-15.13,False
2026-07-25 09:00:00,2026-07-25,19,95.33,23.57,95.33,166.4,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,93.0,22.07,93.0,163.26,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,93.04,18.79,93.04,166.59,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,94.12,16.71,94.12,170.84,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,80.09,4.76,80.09,154.73,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,80.18,10.65,80.18,149.02,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,80.85,7.04,80.85,153.98,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,80.17,2.72,80.17,156.95,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,75.2,4.62,75.2,145.09,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,85.99,16.82,85.99,154.45,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,84.68,11.86,84.68,156.79,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,90.41,16.05,90.41,164.06,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,85.91,11.28,85.91,159.84,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,83.22,6.68,83.22,159.06,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,94.09,12.75,94.09,174.73,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,99.85,19.77,99.85,179.25,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,108.37,39.97,108.37,176.07,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,110.53,38.24,110.53,182.15,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,114.44,41.41,114.44,186.76,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,111.14,47.8,111.14,173.8,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,133.6,69.91,133.6,196.6,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,131.88,71.05,131.88,192.02,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,116.69,50.49,116.69,182.19,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,116.83,56.6,116.83,176.38,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,108.96,48.6,108.96,168.64,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,107.47,49.52,107.47,164.71,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,92.1,33.59,92.1,149.91,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,91.45,32.25,91.45,149.97,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,83.09,17.71,83.09,147.78,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,84.38,27.91,84.38,140.14,79.0,-8.18,False
