settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,200.22,107.33,200.22,291.49,117.51,-17.27,False
2026-08-19 03:00:00,2026-08-19,7,195.39,108.44,195.39,280.7,117.51,-18.71,False
2026-08-19 03:30:00,2026-08-19,8,193.24,103.6,193.24,281.28,117.51,-17.56,False
2026-08-19 04:00:00,2026-08-19,9,188.02,99.03,188.02,275.37,117.51,-19.63,False
2026-08-19 04:30:00,2026-08-19,10,186.33,97.41,186.33,273.6,117.51,-18.26,False
2026-08-19 05:00:00,2026-08-19,11,190.2,102.94,190.2,275.85,117.51,-11.41,False
2026-08-19 05:30:00,2026-08-19,12,186.87,99.81,186.87,272.32,117.51,-11.89,False
2026-08-19 06:00:00,2026-08-19,13,210.34,126.14,210.34,292.97,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,205.8,126.55,205.8,283.43,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,201.83,120.65,201.83,281.38,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,199.54,121.47,199.54,276.0,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,197.07,115.24,197.07,277.32,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,193.84,115.92,193.84,270.14,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,188.63,108.01,188.63,267.66,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,185.57,106.5,185.57,263.05,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,171.18,89.52,171.18,251.24,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,164.6,80.43,164.6,247.13,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,151.18,69.76,151.18,230.99,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,146.54,71.56,146.54,219.9,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,149.25,70.6,149.25,226.3,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,145.7,64.03,145.7,225.78,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,134.12,59.88,134.12,206.73,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,132.64,60.4,132.64,203.29,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,145.48,70.11,145.48,219.24,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,145.79,69.41,145.79,220.57,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,154.12,77.94,154.12,228.67,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,143.33,65.76,143.33,219.31,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,150.55,68.65,150.55,230.86,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,144.19,63.98,144.19,222.79,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,164.92,96.84,164.92,231.39,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,162.73,91.18,162.73,232.7,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,175.11,103.24,175.11,245.4,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,178.89,117.07,178.89,239.1,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,170.89,109.11,170.89,231.07,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,172.38,113.83,172.38,229.34,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,166.09,102.54,166.09,228.07,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,159.93,102.67,159.93,215.59,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,141.66,84.61,141.66,197.11,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,142.39,88.07,142.39,195.1,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,137.4,82.83,137.4,190.36,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,138.23,83.25,138.23,191.58,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,128.69,67.84,128.69,187.95,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,127.88,76.22,127.88,177.93,117.51,-13.02,False
