settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.83,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.83,22.7,True
2026-08-26 08:00:00,2026-08-26,17,170.19,-29.21,170.19,366.85,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,169.21,-22.38,169.21,357.99,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,153.63,-36.84,153.63,341.38,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,153.42,-31.87,153.42,335.94,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,135.42,-48.9,135.42,317.03,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,131.17,-52.19,131.17,311.86,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,127.3,-50.09,127.3,301.95,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,125.16,-42.62,125.16,290.16,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,125.25,-43.1,125.25,290.86,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,125.74,-42.71,125.74,291.39,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,117.39,-40.72,117.39,272.74,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,119.44,-33.97,119.44,270.02,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,122.74,-31.1,122.74,273.75,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,125.81,-26.46,125.81,275.25,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,127.92,-21.56,127.92,274.69,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,124.08,-24.43,124.08,269.85,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,131.18,-19.38,131.18,278.9,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,126.46,-20.11,126.46,270.26,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,149.25,17.03,149.25,278.75,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,151.05,17.42,151.05,281.96,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,162.17,30.23,162.17,291.33,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,162.18,42.28,162.18,279.28,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,161.32,43.33,161.32,276.51,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,164.4,51.48,164.4,274.52,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,147.16,31.02,147.16,260.53,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,151.66,43.5,151.66,257.02,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,136.97,30.64,136.97,240.48,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,138.22,36.26,138.22,237.41,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,127.48,26.83,127.48,225.41,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,126.64,27.05,126.64,223.42,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,124.51,20.44,124.51,225.72,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,124.49,31.06,124.49,215.18,116.83,-4.13,False
