settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,180.88,180.88,180.88,180.88,120.24,-11.54,True
2026-08-14 03:30:00,2026-08-14,8,114.47,114.47,114.47,114.47,120.24,-11.58,True
2026-08-14 04:00:00,2026-08-14,9,141.13,141.13,141.13,141.13,120.24,-14.19,True
2026-08-14 04:30:00,2026-08-14,10,142.54,142.54,142.54,142.54,120.24,-11.83,True
2026-08-14 05:00:00,2026-08-14,11,123.6,123.6,123.6,123.6,120.24,-7.66,True
2026-08-14 05:30:00,2026-08-14,12,117.1,117.1,117.1,117.1,120.24,-12.49,True
2026-08-14 06:00:00,2026-08-14,13,147.92,147.92,147.92,147.92,120.24,12.91,True
2026-08-14 06:30:00,2026-08-14,14,121.5,121.5,121.5,121.5,120.24,12.79,True
2026-08-14 07:00:00,2026-08-14,15,108.67,108.67,108.67,108.67,120.24,6.82,True
2026-08-14 07:30:00,2026-08-14,16,108.0,108.0,108.0,108.0,120.24,7.71,True
2026-08-14 08:00:00,2026-08-14,17,107.12,107.12,107.12,107.12,120.24,14.35,True
2026-08-14 08:30:00,2026-08-14,18,107.11,107.11,107.11,107.11,120.24,13.19,True
2026-08-14 09:00:00,2026-08-14,19,100.0,100.0,100.0,100.0,120.24,-0.14,True
2026-08-14 09:30:00,2026-08-14,20,99.57,99.57,99.57,99.57,120.24,-2.36,True
2026-08-14 10:00:00,2026-08-14,21,101.18,101.18,101.18,101.18,120.24,-16.41,True
2026-08-14 10:30:00,2026-08-14,22,97.84,97.84,97.84,97.84,120.24,-20.8,True
2026-08-14 11:00:00,2026-08-14,23,107.11,107.11,107.11,107.11,120.24,-18.12,True
2026-08-14 11:30:00,2026-08-14,24,129.75,129.75,129.75,129.75,120.24,-18.18,True
2026-08-14 12:00:00,2026-08-14,25,107.64,-91.19,107.64,298.84,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,103.85,-93.75,103.85,293.75,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,104.59,-81.39,104.59,282.92,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,99.33,-80.7,99.33,271.66,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,102.51,-76.78,102.51,274.14,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,107.81,-68.71,107.81,276.73,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,120.08,-52.65,120.08,285.17,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,119.38,-51.24,119.38,282.4,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,116.84,-54.75,116.84,280.84,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,107.88,-58.85,107.88,266.86,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,131.42,-19.99,131.42,275.19,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,134.52,-17.35,134.52,278.72,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,145.76,-3.51,145.76,287.32,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,142.96,6.6,142.96,271.65,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,147.7,14.12,147.7,273.6,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,146.42,18.74,146.42,266.5,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,140.71,10.55,140.71,263.23,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,139.08,17.67,139.08,252.86,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,126.61,7.78,126.61,237.77,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,130.09,16.33,130.09,236.22,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,118.45,6.63,118.45,222.59,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,113.52,3.48,113.52,215.96,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,112.44,-1.44,112.44,218.68,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,113.67,10.95,113.67,208.68,120.24,-8.67,False
