settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,143.88,42.91,143.88,229.95,110.6,-13.5,False
2026-07-18 04:00:00,2026-07-18,9,144.34,44.16,144.34,229.6,110.6,-11.47,False
2026-07-18 04:30:00,2026-07-18,10,146.38,46.42,146.38,231.44,110.6,-7.88,False
2026-07-18 05:00:00,2026-07-18,11,144.59,46.38,144.59,227.89,110.6,-8.18,False
2026-07-18 05:30:00,2026-07-18,12,144.84,46.95,144.84,227.84,110.6,-6.49,False
2026-07-18 06:00:00,2026-07-18,13,143.87,48.92,143.87,223.91,110.6,-6.09,False
2026-07-18 06:30:00,2026-07-18,14,143.82,53.97,143.82,218.78,110.6,-4.79,False
2026-07-18 07:00:00,2026-07-18,15,135.01,43.32,135.01,211.8,110.6,-12.31,False
2026-07-18 07:30:00,2026-07-18,16,138.42,49.94,138.42,211.98,110.6,-7.66,False
2026-07-18 08:00:00,2026-07-18,17,147.38,55.21,147.38,224.62,110.6,2.5,False
2026-07-18 08:30:00,2026-07-18,18,145.71,57.58,145.71,218.94,110.6,2.0,False
2026-07-18 09:00:00,2026-07-18,19,135.32,44.56,135.32,211.16,110.6,-7.27,False
2026-07-18 09:30:00,2026-07-18,20,133.71,44.6,133.71,207.93,110.6,-7.78,False
2026-07-18 10:00:00,2026-07-18,21,150.75,59.12,150.75,227.46,110.6,10.31,False
2026-07-18 10:30:00,2026-07-18,22,148.17,54.16,148.17,227.28,110.6,8.74,False
2026-07-18 11:00:00,2026-07-18,23,144.59,53.39,144.59,220.9,110.6,6.15,False
2026-07-18 11:30:00,2026-07-18,24,143.19,58.49,143.19,212.96,110.6,5.68,False
2026-07-18 12:00:00,2026-07-18,25,143.49,55.2,143.49,216.88,110.6,6.91,False
2026-07-18 12:30:00,2026-07-18,26,145.02,53.75,145.02,221.35,110.6,9.31,False
2026-07-18 13:00:00,2026-07-18,27,138.59,54.87,138.59,207.42,110.6,3.75,False
2026-07-18 13:30:00,2026-07-18,28,139.35,57.65,139.35,206.13,110.6,5.32,False
2026-07-18 14:00:00,2026-07-18,29,138.47,53.74,138.47,208.3,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,137.88,52.18,137.88,208.65,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,124.67,39.28,124.67,195.18,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,127.43,40.66,127.43,199.29,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,130.73,39.68,130.73,206.86,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,127.6,38.31,127.6,201.98,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,139.22,62.12,139.22,201.42,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,131.85,51.3,131.85,197.48,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,145.74,64.94,145.74,211.63,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,132.6,61.9,132.6,188.38,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,150.79,80.18,150.79,206.49,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,151.48,84.15,151.48,203.9,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,143.18,70.87,143.18,200.58,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,141.85,75.89,141.85,192.9,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,141.49,75.77,141.49,192.29,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,141.03,78.08,141.03,189.05,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,127.93,64.79,127.93,176.17,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,129.48,65.96,129.48,178.09,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,126.01,56.66,126.01,180.49,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,122.02,61.88,122.02,167.24,110.6,-0.31,False
