settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,84.69,-14.05,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,84.69,-6.83,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,84.69,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,84.69,-14.09,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,84.69,-16.08,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,84.69,-19.29,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,84.69,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,84.69,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,84.69,-24.01,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,84.69,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,84.69,-20.85,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,84.69,-20.41,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,84.69,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,84.69,6.51,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,84.69,1.47,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,84.69,3.41,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,84.69,-3.18,True
2026-07-03 08:30:00,2026-07-03,18,56.15,56.15,56.15,56.15,84.69,5.79,True
2026-07-03 09:00:00,2026-07-03,19,77.89,77.89,77.89,77.89,84.69,-17.4,True
2026-07-03 09:30:00,2026-07-03,20,106.55,106.55,106.55,106.55,84.69,-17.12,True
2026-07-03 10:00:00,2026-07-03,21,114.8,114.8,114.8,114.8,84.69,-23.77,True
2026-07-03 10:30:00,2026-07-03,22,120.0,120.0,120.0,120.0,84.69,-14.85,True
2026-07-03 11:00:00,2026-07-03,23,120.0,120.0,120.0,120.0,84.69,-27.48,True
2026-07-03 11:30:00,2026-07-03,24,117.0,117.0,117.0,117.0,84.69,-28.35,True
2026-07-03 12:00:00,2026-07-03,25,65.5,65.5,65.5,65.5,84.69,-28.7,True
2026-07-03 12:30:00,2026-07-03,26,117.0,117.0,117.0,117.0,84.69,-29.14,True
2026-07-03 13:00:00,2026-07-03,27,69.75,69.75,69.75,69.75,84.69,-34.27,True
2026-07-03 13:30:00,2026-07-03,28,43.79,43.79,43.79,43.79,84.69,-40.96,True
2026-07-03 14:00:00,2026-07-03,29,-11.49,-11.49,-11.49,-11.49,84.69,-35.63,True
2026-07-03 14:30:00,2026-07-03,30,60.84,60.84,60.84,60.84,84.69,-17.55,True
2026-07-03 15:00:00,2026-07-03,31,113.6,113.6,113.6,113.6,84.69,-35.72,True
2026-07-03 15:30:00,2026-07-03,32,116.47,116.47,116.47,116.47,84.69,-29.07,True
2026-07-03 16:00:00,2026-07-03,33,102.39,102.39,102.39,102.39,84.69,-29.55,True
2026-07-03 16:30:00,2026-07-03,34,117.0,117.0,117.0,117.0,84.69,-23.74,True
2026-07-03 17:00:00,2026-07-03,35,107.25,107.25,107.25,107.25,84.69,0.85,True
2026-07-03 17:30:00,2026-07-03,36,117.0,117.0,117.0,117.0,84.69,2.96,True
2026-07-03 18:00:00,2026-07-03,37,118.57,70.58,118.57,175.99,84.69,0.2,False
2026-07-03 18:30:00,2026-07-03,38,110.79,72.44,110.79,158.57,84.69,-6.43,False
2026-07-03 19:00:00,2026-07-03,39,141.7,102.96,141.7,189.87,84.69,25.58,False
2026-07-03 19:30:00,2026-07-03,40,146.04,110.12,146.04,191.39,84.69,30.99,False
2026-07-03 20:00:00,2026-07-03,41,155.64,114.33,155.64,206.39,84.69,41.63,False
2026-07-03 20:30:00,2026-07-03,42,152.81,117.43,152.81,197.63,84.69,39.8,False
2026-07-03 21:00:00,2026-07-03,43,145.49,109.94,145.49,190.47,84.69,33.43,False
2026-07-03 21:30:00,2026-07-03,44,149.4,116.25,149.4,191.99,84.69,38.28,False
2026-07-03 22:00:00,2026-07-03,45,135.59,101.84,135.59,178.77,84.69,25.37,False
2026-07-03 22:30:00,2026-07-03,46,129.26,94.78,129.26,173.17,84.69,19.9,False
2026-07-03 23:00:00,2026-07-03,47,129.77,89.08,129.77,179.89,84.69,21.25,False
2026-07-03 23:30:00,2026-07-03,48,128.58,96.79,128.58,169.79,84.69,20.87,False
