settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,96.63,-72.21,96.63,267.75,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,101.22,-67.03,101.22,271.76,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,101.82,-65.87,101.82,271.84,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,96.58,-65.44,96.58,260.88,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,99.48,-53.26,99.48,254.51,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,77.56,-76.1,77.56,233.47,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,93.02,-61.03,93.02,249.34,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,88.11,-55.94,88.11,234.4,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,86.46,-53.12,86.46,228.32,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,91.0,-49.33,91.0,233.57,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.88,-49.13,89.88,231.13,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,70.32,-66.19,70.32,209.16,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,76.16,-59.63,76.16,214.24,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,80.14,-57.88,80.14,220.5,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,78.17,-56.15,78.17,214.8,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,93.55,-26.7,93.55,216.08,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,96.59,-25.32,96.59,220.76,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.4,-40.96,79.4,202.07,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,89.08,-19.5,89.08,199.9,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.63,-5.16,101.63,210.75,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.81,-1.18,100.81,205.03,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.01,1.65,107.01,214.68,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.78,8.22,105.78,205.64,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.75,16.89,112.75,210.9,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.13,14.43,106.13,200.12,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.77,27.18,117.77,210.64,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.21,18.57,108.21,200.16,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.73,20.5,114.73,211.28,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.77,24.92,108.77,194.86,108.0,2.4,False
