settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,50.0,50.0,50.0,50.0,118.72,-6.57,True
2026-09-01 09:30:00,2026-09-01,20,36.76,36.76,36.76,36.76,118.72,-1.87,True
2026-09-01 10:00:00,2026-09-01,21,31.69,31.69,31.69,31.69,118.72,-13.07,True
2026-09-01 10:30:00,2026-09-01,22,37.62,37.62,37.62,37.62,118.72,-10.5,True
2026-09-01 11:00:00,2026-09-01,23,41.38,41.38,41.38,41.38,118.72,-15.95,True
2026-09-01 11:30:00,2026-09-01,24,40.19,40.19,40.19,40.19,118.72,-19.35,True
2026-09-01 12:00:00,2026-09-01,25,102.94,-91.11,102.94,285.6,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,99.94,-93.65,99.94,282.12,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,94.89,-87.87,94.89,266.21,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,101.08,-76.4,101.08,267.14,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,96.57,-80.87,96.57,262.57,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,93.94,-81.46,93.94,257.9,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,104.82,-67.37,104.82,265.59,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,117.13,-53.62,117.13,276.5,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,124.71,-47.65,124.71,285.62,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,128.6,-39.37,128.6,285.14,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,134.39,-18.88,134.39,276.27,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,127.22,-27.02,127.22,270.07,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,130.59,-21.61,130.59,271.33,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,142.25,2.44,142.25,270.6,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,149.84,12.38,149.84,275.95,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,133.24,1.12,133.24,253.92,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,119.2,-15.84,119.2,242.82,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,132.31,5.62,132.31,247.6,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,118.73,-5.85,118.73,231.85,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,115.62,-4.3,115.62,224.14,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,111.06,-7.28,111.06,218.01,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,102.07,-14.93,102.07,207.61,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,112.28,-8.9,112.28,222.03,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,113.64,3.29,113.64,212.6,118.72,-7.61,False
