settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.91,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.91,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.91,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.91,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.91,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.91,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.91,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.91,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.91,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.91,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.91,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.91,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.91,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.91,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.91,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.91,10.59,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.91,2.89,True
2026-07-31 08:30:00,2026-07-31,18,146.04,-32.47,146.04,287.46,116.91,4.44,False
2026-07-31 09:00:00,2026-07-31,19,129.24,-49.12,129.24,270.51,116.91,-11.51,False
2026-07-31 09:30:00,2026-07-31,20,130.54,-43.49,130.54,267.49,116.91,-9.4,False
2026-07-31 10:00:00,2026-07-31,21,124.64,-49.32,124.64,261.45,116.91,-14.55,False
2026-07-31 10:30:00,2026-07-31,22,125.82,-48.03,125.82,262.54,116.91,-12.61,False
2026-07-31 11:00:00,2026-07-31,23,116.34,-52.24,116.34,247.79,116.91,-21.35,False
2026-07-31 11:30:00,2026-07-31,24,118.49,-41.25,118.49,241.08,116.91,-18.5,False
2026-07-31 12:00:00,2026-07-31,25,112.21,-48.81,112.21,236.17,116.91,-24.06,False
2026-07-31 12:30:00,2026-07-31,26,110.25,-51.57,110.25,234.95,116.91,-25.38,False
2026-07-31 13:00:00,2026-07-31,27,111.23,-40.95,111.23,226.29,116.91,-23.76,False
2026-07-31 13:30:00,2026-07-31,28,110.66,-37.44,110.66,221.65,116.91,-23.74,False
2026-07-31 14:00:00,2026-07-31,29,116.1,-33.07,116.1,228.16,116.91,-17.68,False
2026-07-31 14:30:00,2026-07-31,30,116.4,-31.79,116.4,227.51,116.91,-16.8,False
2026-07-31 15:00:00,2026-07-31,31,117.84,-28.26,117.84,226.84,116.91,-14.8,False
2026-07-31 15:30:00,2026-07-31,32,116.4,-29.26,116.4,224.96,116.91,-15.72,False
2026-07-31 16:00:00,2026-07-31,33,122.61,-25.65,122.61,233.68,116.91,-9.02,False
2026-07-31 16:30:00,2026-07-31,34,121.34,-23.47,121.34,229.02,116.91,-9.78,False
2026-07-31 17:00:00,2026-07-31,35,136.13,5.11,136.13,230.03,116.91,5.5,False
2026-07-31 17:30:00,2026-07-31,36,134.94,2.06,134.94,230.76,116.91,4.8,False
2026-07-31 18:00:00,2026-07-31,37,124.21,-7.47,124.21,218.78,116.91,-5.5,False
2026-07-31 18:30:00,2026-07-31,38,121.69,1.56,121.69,204.67,116.91,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,161.32,42.68,161.32,242.86,116.91,32.47,False
2026-07-31 19:30:00,2026-07-31,40,158.11,44.08,158.11,235.0,116.91,29.65,False
2026-07-31 20:00:00,2026-07-31,41,153.52,35.82,153.52,234.09,116.91,25.46,False
2026-07-31 20:30:00,2026-07-31,42,152.87,42.82,152.87,225.82,116.91,25.19,False
2026-07-31 21:00:00,2026-07-31,43,145.63,37.04,145.63,217.12,116.91,18.32,False
2026-07-31 21:30:00,2026-07-31,44,145.81,41.16,145.81,213.37,116.91,18.86,False
2026-07-31 22:00:00,2026-07-31,45,132.03,28.28,132.03,198.65,116.91,5.39,False
2026-07-31 22:30:00,2026-07-31,46,129.33,26.33,129.33,195.23,116.91,3.04,False
2026-07-31 23:00:00,2026-07-31,47,135.02,27.19,135.02,205.68,116.91,9.05,False
2026-07-31 23:30:00,2026-07-31,48,133.11,35.55,133.11,193.52,116.91,7.43,False
