settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.27,11.58,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.27,13.15,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.27,6.12,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.27,5.82,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.27,1.43,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.27,-3.06,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.27,-4.56,True
2026-07-30 10:30:00,2026-07-30,22,120.2,-83.11,120.2,293.85,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,110.29,-86.71,110.29,277.6,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,109.93,-77.14,109.93,267.31,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,101.05,-86.3,101.05,258.75,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,113.89,-73.33,113.89,271.36,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,115.65,-60.99,115.65,262.52,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,116.95,-54.58,116.95,258.86,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,115.67,-56.12,115.67,257.72,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,116.11,-53.83,116.11,256.36,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,113.31,-53.66,113.31,250.62,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,111.91,-53.87,111.91,247.99,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,105.01,-62.58,105.01,242.88,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,103.59,-59.8,103.59,237.29,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,119.48,-29.39,119.48,238.72,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,118.53,-31.54,118.53,238.92,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,110.41,-37.77,110.41,228.9,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,109.45,-26.5,109.45,215.71,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,143.81,9.95,143.81,248.01,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,146.04,17.4,146.04,244.95,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,144.82,13.12,144.82,246.83,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,145.33,21.81,145.33,239.19,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,135.43,13.92,135.43,227.28,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,130.88,13.82,130.88,218.2,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,119.69,4.07,119.69,205.62,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,120.53,6.12,120.53,205.2,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,116.69,-1.97,116.69,205.74,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,122.79,14.78,122.79,201.08,114.27,3.11,False
