settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.28,-13.8,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.28,-19.38,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.28,5.79,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.28,6.56,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.28,4.92,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.28,4.48,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.28,13.61,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.28,4.55,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,110.28,-11.22,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,110.28,-20.74,True
2026-06-30 10:00:00,2026-06-30,21,102.6,-71.43,102.6,281.28,110.28,-22.26,False
2026-06-30 10:30:00,2026-06-30,22,99.73,-73.36,99.73,277.45,110.28,-24.63,False
2026-06-30 11:00:00,2026-06-30,23,99.35,-67.68,99.35,270.99,110.28,-24.56,False
2026-06-30 11:30:00,2026-06-30,24,101.32,-56.03,101.32,263.28,110.28,-22.12,False
2026-06-30 12:00:00,2026-06-30,25,96.36,-61.54,96.36,258.92,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,97.68,-60.25,97.68,260.26,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,96.84,-50.79,96.84,249.06,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,96.78,-46.05,96.78,244.26,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,96.25,-46.98,96.25,244.11,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,97.25,-44.39,97.25,243.49,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,99.99,-38.91,99.99,243.51,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,101.79,-36.06,101.79,244.3,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,84.79,-55.06,84.79,229.28,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,86.78,-49.08,86.78,227.27,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,112.82,-8.74,112.82,238.97,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,109.89,-12.99,109.89,237.46,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,122.09,0.91,122.09,247.84,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,114.83,5.72,114.83,228.54,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,145.91,38.76,145.91,257.7,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,133.05,30.98,133.05,239.75,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,130.97,25.65,130.97,240.91,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,126.33,29.07,126.33,228.25,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,120.14,24.77,120.14,220.19,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,122.29,31.28,122.29,218.02,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,123.79,34.05,123.79,218.18,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,115.45,26.79,115.45,208.71,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,112.17,19.1,112.17,209.89,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,116.99,34.5,116.99,204.09,110.28,0.96,False
