settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,130.33,26.75,True
2026-09-23 09:00:00,2026-09-23,19,147.83,-39.99,147.83,315.16,130.33,-0.78,False
2026-09-23 09:30:00,2026-09-23,20,146.58,-36.91,146.58,309.55,130.33,-1.42,False
2026-09-23 10:00:00,2026-09-23,21,131.85,-51.52,131.85,294.77,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,133.5,-49.78,133.5,296.26,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,133.23,-44.76,133.23,290.73,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,132.41,-36.73,132.41,281.09,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,122.66,-47.82,122.66,272.65,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,120.04,-51.2,120.04,270.85,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,116.32,-45.27,116.32,257.43,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,115.43,-42.12,115.43,252.45,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,123.41,-35.17,123.41,261.49,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,123.95,-33.72,123.95,261.07,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,123.87,-31.63,123.87,258.87,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,124.3,-30.8,124.3,258.87,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,145.61,-12.01,145.61,282.75,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,141.08,-13.15,141.08,274.8,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,163.21,22.78,163.21,283.13,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,162.67,20.33,162.67,284.45,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,168.62,27.57,168.62,289.23,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,167.33,37.8,167.33,276.34,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,162.84,34.82,162.84,270.36,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,160.73,37.35,160.73,263.67,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,137.84,10.74,137.84,244.43,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,136.3,16.88,136.3,235.29,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,138.01,20.02,138.01,235.54,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,132.03,17.95,132.03,225.58,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,124.41,11.29,124.41,217.03,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,129.95,17.58,129.95,221.86,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,133.53,16.35,133.53,230.21,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,123.85,16.94,123.85,210.32,130.33,-13.17,False
