settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-24 00:00:00,2026-09-24,1,120.65,120.65,120.65,120.65,133.92,-16.15,True
2026-09-24 00:30:00,2026-09-24,2,120.9,120.9,120.9,120.9,133.92,-15.42,True
2026-09-24 01:00:00,2026-09-24,3,120.9,120.9,120.9,120.9,133.92,-22.74,True
2026-09-24 01:30:00,2026-09-24,4,121.15,121.15,121.15,121.15,133.92,-19.69,True
2026-09-24 02:00:00,2026-09-24,5,116.28,29.52,116.28,180.39,133.92,-22.04,False
2026-09-24 02:30:00,2026-09-24,6,112.5,25.27,112.5,177.08,133.92,-25.67,False
2026-09-24 03:00:00,2026-09-24,7,119.1,36.68,119.1,178.89,133.92,-18.92,False
2026-09-24 03:30:00,2026-09-24,8,113.27,27.02,113.27,176.88,133.92,-24.61,False
2026-09-24 04:00:00,2026-09-24,9,119.21,32.56,119.21,183.23,133.92,-18.54,False
2026-09-24 04:30:00,2026-09-24,10,122.1,34.49,122.1,187.06,133.92,-15.52,False
2026-09-24 05:00:00,2026-09-24,11,120.26,33.29,120.26,184.59,133.92,-17.23,False
2026-09-24 05:30:00,2026-09-24,12,123.8,36.06,123.8,188.9,133.92,-13.57,False
2026-09-24 06:00:00,2026-09-24,13,153.62,67.78,153.62,216.82,133.92,16.36,False
2026-09-24 06:30:00,2026-09-24,14,152.54,70.78,152.54,211.67,133.92,15.4,False
2026-09-24 07:00:00,2026-09-24,15,157.72,73.16,157.72,219.65,133.92,20.69,False
2026-09-24 07:30:00,2026-09-24,16,154.22,71.92,154.22,213.88,133.92,17.29,False
2026-09-24 08:00:00,2026-09-24,17,147.55,60.66,147.55,211.8,133.92,10.73,False
2026-09-24 08:30:00,2026-09-24,18,149.37,65.61,149.37,210.48,133.92,12.64,False
2026-09-24 09:00:00,2026-09-24,19,144.38,57.14,144.38,208.97,133.92,7.75,False
2026-09-24 09:30:00,2026-09-24,20,140.48,54.07,140.48,204.25,133.92,3.94,False
2026-09-24 10:00:00,2026-09-24,21,126.72,37.0,126.72,193.79,133.92,-9.73,False
2026-09-24 10:30:00,2026-09-24,22,125.1,32.22,125.1,195.34,133.92,-11.26,False
2026-09-24 11:00:00,2026-09-24,23,118.97,28.16,118.97,187.13,133.92,-17.31,False
2026-09-24 11:30:00,2026-09-24,24,124.57,39.56,124.57,186.93,133.92,-11.63,False
2026-09-24 12:00:00,2026-09-24,25,116.42,27.13,116.42,183.08,133.92,-19.7,False
2026-09-24 12:30:00,2026-09-24,26,117.36,24.43,117.36,187.64,133.92,-18.69,False
2026-09-24 13:00:00,2026-09-24,27,116.54,30.48,116.54,179.94,133.92,-19.44,False
2026-09-24 13:30:00,2026-09-24,28,117.74,33.1,117.74,179.72,133.92,-18.17,False
2026-09-24 14:00:00,2026-09-24,29,120.95,32.67,120.95,186.6,133.92,-14.89,False
2026-09-24 14:30:00,2026-09-24,30,120.17,30.35,120.17,187.34,133.92,-15.6,False
2026-09-24 15:00:00,2026-09-24,31,124.69,34.6,124.69,192.15,133.92,-11.02,False
2026-09-24 15:30:00,2026-09-24,32,118.47,26.46,118.47,187.83,133.92,-17.18,False
2026-09-24 16:00:00,2026-09-24,33,133.55,36.74,133.55,207.71,133.92,-2.04,False
2026-09-24 16:30:00,2026-09-24,34,128.16,32.6,128.16,201.07,133.92,-7.37,False
2026-09-24 17:00:00,2026-09-24,35,145.33,61.47,145.33,206.56,133.92,9.86,False
2026-09-24 17:30:00,2026-09-24,36,147.11,59.34,147.11,212.24,133.92,11.68,False
2026-09-24 18:00:00,2026-09-24,37,150.1,61.62,150.1,215.96,133.92,14.74,False
2026-09-24 18:30:00,2026-09-24,38,148.6,69.79,148.6,204.77,133.92,13.28,False
2026-09-24 19:00:00,2026-09-24,39,148.52,69.36,148.52,205.05,133.92,13.25,False
2026-09-24 19:30:00,2026-09-24,40,153.22,76.92,153.22,206.89,133.92,17.99,False
2026-09-24 20:00:00,2026-09-24,41,128.49,46.81,128.49,187.51,133.92,-6.7,False
2026-09-24 20:30:00,2026-09-24,42,125.66,49.96,125.66,178.73,133.92,-9.48,False
2026-09-24 21:00:00,2026-09-24,43,121.21,45.37,121.21,174.4,133.92,-13.89,False
2026-09-24 21:30:00,2026-09-24,44,124.51,51.1,124.51,175.29,133.92,-10.55,False
2026-09-24 22:00:00,2026-09-24,45,113.37,39.4,113.37,164.71,133.92,-21.64,False
2026-09-24 22:30:00,2026-09-24,46,117.38,42.7,117.38,169.4,133.92,-17.61,False
2026-09-24 23:00:00,2026-09-24,47,118.88,38.03,118.88,177.09,133.92,-16.07,False
2026-09-24 23:30:00,2026-09-24,48,119.79,47.86,119.79,169.08,133.92,-15.12,False
