settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,121.1,121.1,121.1,121.1,140.08,-14.8,True
2026-09-25 05:30:00,2026-09-25,12,121.1,121.1,121.1,121.1,140.08,-18.15,True
2026-09-25 06:00:00,2026-09-25,13,211.9,211.9,211.9,211.9,140.08,6.53,True
2026-09-25 06:30:00,2026-09-25,14,184.41,14.94,184.41,319.27,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,191.75,22.32,191.75,326.6,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,184.58,20.18,184.58,314.46,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,185.19,18.79,185.19,316.98,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,183.37,22.67,183.37,309.48,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,172.74,11.02,172.74,299.88,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,171.53,13.02,171.53,295.48,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,163.34,3.79,163.34,288.26,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,169.18,8.72,169.18,295.08,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,164.0,7.75,164.0,285.68,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,165.04,16.66,165.04,278.88,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,162.65,12.01,162.65,278.76,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,163.91,11.53,163.91,281.72,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,162.11,18.47,162.11,271.2,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,163.19,22.78,163.19,269.03,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,162.77,20.46,162.77,270.53,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,161.64,19.47,161.64,269.25,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,163.96,23.13,163.96,270.22,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,164.33,23.19,164.33,270.92,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,180.2,35.76,180.2,290.09,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,177.16,35.41,177.16,284.31,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,181.61,53.0,181.61,275.68,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,173.84,42.67,173.84,270.44,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,172.64,42.08,172.64,268.63,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,172.06,52.44,172.06,257.13,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,159.58,40.85,159.58,243.73,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,161.75,47.08,161.75,241.86,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,145.01,26.09,145.01,229.35,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,150.63,38.84,150.63,227.91,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,143.3,32.42,143.3,219.64,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,153.58,46.19,153.58,226.44,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,142.76,35.78,142.76,215.18,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,144.07,37.34,144.07,216.23,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,137.8,25.84,137.8,215.19,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,141.38,39.23,141.38,208.93,140.08,-9.95,False
