settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.47,6.81,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.47,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,110.47,-4.93,True
2026-08-25 10:00:00,2026-08-25,21,106.5,106.5,106.5,106.5,110.47,-12.85,True
2026-08-25 10:30:00,2026-08-25,22,91.65,91.65,91.65,91.65,110.47,-14.13,True
2026-08-25 11:00:00,2026-08-25,23,139.46,139.46,139.46,139.46,110.47,-16.71,True
2026-08-25 11:30:00,2026-08-25,24,102.19,-134.03,102.19,326.29,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,96.77,-137.79,96.77,319.19,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,96.72,-135.68,96.72,317.07,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,100.82,-119.18,100.82,308.72,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,101.47,-111.77,101.47,302.59,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,99.52,-112.23,99.52,299.08,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,100.17,-108.04,100.17,296.29,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,108.63,-95.0,108.63,300.24,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,108.12,-92.76,108.12,296.88,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,120.93,-80.27,120.93,309.96,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,121.22,-74.37,121.22,304.7,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,142.67,-37.03,142.67,310.22,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,136.37,-43.17,136.37,303.75,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,144.94,-31.36,144.94,309.15,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,144.71,-18.15,144.71,295.38,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,148.05,-11.53,148.05,295.45,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,146.51,-6.59,146.51,287.53,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,138.65,-16.44,138.65,281.58,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,138.53,-7.27,138.53,272.21,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,119.15,-23.59,119.15,249.74,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,118.32,-18.88,118.32,243.47,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,112.37,-22.42,112.37,235.06,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,109.98,-22.67,109.98,230.51,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,112.45,-23.58,112.45,236.37,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,119.89,-4.54,119.89,232.25,110.47,5.3,False
