settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,153.02,64.33,153.02,255.98,84.08,-11.66,False
2026-09-18 02:30:00,2026-09-18,6,149.05,60.57,149.05,251.8,84.08,-12.89,False
2026-09-18 03:00:00,2026-09-18,7,146.49,63.46,146.49,243.82,84.08,-12.78,False
2026-09-18 03:30:00,2026-09-18,8,143.48,57.28,143.48,243.98,84.08,-13.24,False
2026-09-18 04:00:00,2026-09-18,9,146.82,60.82,146.82,247.1,84.08,-7.43,False
2026-09-18 04:30:00,2026-09-18,10,145.44,59.07,145.44,246.08,84.08,-6.44,False
2026-09-18 05:00:00,2026-09-18,11,148.65,63.52,148.65,248.09,84.08,-0.91,False
2026-09-18 05:30:00,2026-09-18,12,150.09,64.74,150.09,249.74,84.08,2.75,False
2026-09-18 06:00:00,2026-09-18,13,172.13,89.22,172.13,269.36,84.08,26.95,False
2026-09-18 06:30:00,2026-09-18,14,174.21,95.88,174.21,266.83,84.08,31.09,False
2026-09-18 07:00:00,2026-09-18,15,194.76,114.13,194.76,289.69,84.08,53.66,False
2026-09-18 07:30:00,2026-09-18,16,194.79,116.92,194.79,286.97,84.08,55.63,False
2026-09-18 08:00:00,2026-09-18,17,181.11,99.11,181.11,277.41,84.08,43.81,False
2026-09-18 08:30:00,2026-09-18,18,168.74,90.32,168.74,261.45,84.08,33.26,False
2026-09-18 09:00:00,2026-09-18,19,145.8,64.33,145.8,241.55,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,138.18,57.97,138.18,232.7,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,130.88,47.76,130.88,228.3,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,132.63,46.73,132.63,232.82,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,128.31,44.87,128.31,226.04,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,121.73,44.46,121.73,213.31,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,115.55,34.36,115.55,211.06,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,114.36,29.85,114.36,213.15,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,116.72,39.42,116.72,208.3,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,118.25,42.69,118.25,208.09,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,124.05,45.15,124.05,217.25,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,127.39,47.26,127.39,221.81,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,138.59,58.47,138.59,233.02,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,136.63,54.87,136.63,232.67,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,138.16,51.87,138.16,238.74,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,141.57,56.79,141.57,240.65,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,161.16,88.34,161.16,248.29,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,161.29,84.78,161.29,252.1,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,176.97,99.99,176.97,268.27,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,170.74,103.65,170.74,252.13,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,177.06,109.84,177.06,258.57,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,173.58,109.43,173.58,252.02,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,142.32,73.0,142.32,225.93,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,132.82,69.65,132.82,210.27,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,127.37,64.28,127.37,204.76,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,123.03,62.54,123.03,197.79,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,110.91,50.04,110.91,186.08,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,103.11,41.71,103.11,178.8,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,109.09,41.67,109.09,190.79,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,111.48,53.16,111.48,184.11,84.08,9.2,False
