settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,154.36,5.18,154.36,283.64,109.82,-5.81,False
2026-08-02 06:30:00,2026-08-02,14,144.71,2.28,144.71,267.28,109.82,-13.74,False
2026-08-02 07:00:00,2026-08-02,15,147.6,4.94,147.6,270.37,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,139.02,1.12,139.02,257.06,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,139.9,-0.17,139.9,260.12,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,143.52,8.89,143.52,258.3,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,144.03,8.14,144.03,260.01,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,142.26,9.37,142.26,255.26,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,132.66,-1.41,132.66,246.91,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,130.78,-4.45,130.78,246.15,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,131.87,0.63,131.87,243.2,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,132.88,9.37,132.88,236.56,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,129.57,3.56,129.57,235.69,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,130.02,2.15,130.02,238.02,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,122.17,2.86,122.17,221.6,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,120.71,4.46,120.71,217.08,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.05,0.75,119.05,217.48,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,117.83,-0.5,117.83,216.27,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.38,5.29,122.38,219.64,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,120.29,2.73,120.29,218.02,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.46,1.45,122.46,223.58,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,124.88,6.48,124.88,223.43,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,143.96,38.53,143.96,229.53,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,143.7,35.61,143.7,231.93,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,140.91,33.29,140.91,228.64,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,140.98,44.21,140.98,217.9,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.49,61.5,157.49,233.63,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.2,67.16,159.2,231.41,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,155.96,59.55,155.96,232.47,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.1,65.7,155.1,224.64,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.49,57.94,146.49,215.17,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.04,56.86,142.04,207.39,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.59,40.74,125.59,190.56,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.22,40.58,125.22,190.03,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,124.97,34.98,124.97,195.1,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.67,47.41,127.67,188.03,109.82,2.84,False
