settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,-14.99,-14.99,-14.99,-14.99,66.32,4.88,True
2026-07-02 09:00:00,2026-07-02,19,-1.33,-1.33,-1.33,-1.33,66.32,-21.87,True
2026-07-02 09:30:00,2026-07-02,20,-3.64,-3.64,-3.64,-3.64,66.32,-17.54,True
2026-07-02 10:00:00,2026-07-02,21,-3.07,-3.07,-3.07,-3.07,66.32,-30.46,True
2026-07-02 10:30:00,2026-07-02,22,-14.2,-14.2,-14.2,-14.2,66.32,-35.38,True
2026-07-02 11:00:00,2026-07-02,23,-14.2,-14.2,-14.2,-14.2,66.32,-31.24,True
2026-07-02 11:30:00,2026-07-02,24,31.06,-160.27,31.06,234.49,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,21.01,-170.18,21.01,224.34,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,24.08,-166.48,24.08,226.77,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,28.48,-151.1,28.48,220.16,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,21.6,-152.59,21.6,207.9,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,24.08,-149.94,24.08,210.15,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,34.79,-137.01,34.79,218.7,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,35.87,-132.62,35.87,216.46,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,38.8,-128.11,38.8,217.85,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,34.13,-134.23,34.13,214.64,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,27.57,-136.31,27.57,203.58,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,54.6,-94.49,54.6,215.8,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,56.75,-93.2,56.75,218.84,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,47.3,-100.44,47.3,207.15,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,43.75,-91.5,43.75,191.12,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,84.14,-48.71,84.14,229.19,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,75.88,-51.53,75.88,215.42,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,66.19,-64.05,66.19,208.57,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,73.29,-48.54,73.29,207.21,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,67.6,-51.96,67.6,199.32,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,70.37,-44.5,70.37,197.31,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,63.14,-50.09,63.14,188.47,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,42.14,-69.65,42.14,166.05,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,62.94,-52.93,62.94,190.95,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,72.35,-32.62,72.35,189.42,66.32,10.81,False
