settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,131.25,27.6,131.25,199.84,123.16,-15.31,False
2026-09-21 02:30:00,2026-09-21,6,129.75,26.31,129.75,198.11,123.16,-16.02,False
2026-09-21 03:00:00,2026-09-21,7,129.91,31.92,129.91,192.83,123.16,-15.09,False
2026-09-21 03:30:00,2026-09-21,8,126.97,25.81,126.97,193.07,123.16,-17.29,False
2026-09-21 04:00:00,2026-09-21,9,126.07,25.13,126.07,191.96,123.16,-17.47,False
2026-09-21 04:30:00,2026-09-21,10,126.75,25.44,126.75,193.02,123.16,-16.09,False
2026-09-21 05:00:00,2026-09-21,11,132.95,32.84,132.95,198.0,123.16,-9.22,False
2026-09-21 05:30:00,2026-09-21,12,124.17,23.84,124.17,189.42,123.16,-17.37,False
2026-09-21 06:00:00,2026-09-21,13,158.58,60.71,158.58,221.41,123.16,17.68,False
2026-09-21 06:30:00,2026-09-21,14,157.11,63.82,157.11,215.34,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,156.48,60.89,156.48,217.01,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,154.46,61.61,154.46,212.24,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,156.05,59.09,156.05,217.95,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,152.7,59.32,152.7,211.03,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,144.85,48.44,144.85,206.22,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,138.88,43.69,138.88,198.99,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,130.53,32.45,130.53,193.55,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,135.63,34.77,135.63,201.43,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,128.81,30.41,128.81,192.15,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,127.58,35.33,127.58,184.75,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,120.94,24.77,120.94,182.05,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,119.05,19.58,119.05,183.46,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,102.24,9.98,102.24,159.41,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,107.43,16.91,107.43,162.89,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,110.25,16.39,110.25,169.05,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,103.26,8.17,103.26,163.29,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,114.46,19.38,114.46,174.5,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,115.64,18.92,115.64,177.3,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,121.0,19.75,121.0,187.19,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,133.01,33.27,133.01,197.69,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,162.99,75.19,162.99,215.73,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,171.52,80.05,171.52,227.91,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,163.51,71.55,163.51,220.39,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,162.16,80.11,162.16,209.14,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,159.44,77.26,159.44,206.56,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,151.83,72.72,151.83,195.88,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,135.36,51.08,135.36,184.58,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,130.71,52.6,130.71,173.76,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,126.08,48.03,126.08,169.07,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,126.45,51.0,126.45,166.82,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,123.23,47.4,123.23,164.0,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,120.13,43.77,120.13,161.43,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,111.5,29.12,111.5,158.79,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,114.9,41.62,114.9,153.14,123.16,-13.54,False
