settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,86.48,-86.12,86.48,250.84,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,83.93,-84.01,83.93,243.63,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,91.3,-76.26,91.3,250.59,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,91.54,-75.58,91.54,250.41,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,94.2,-67.44,94.2,247.52,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,97.83,-54.6,97.83,242.05,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,88.46,-65.09,88.46,233.71,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,89.19,-64.87,89.19,234.97,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,74.8,-69.35,74.8,210.67,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,81.23,-58.61,81.23,212.79,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,77.11,-63.58,77.11,209.51,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,77.79,-61.7,77.79,209.0,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,92.87,-44.3,92.87,221.72,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,94.1,-42.41,94.1,222.36,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,91.8,-47.1,91.8,222.41,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,87.41,-47.83,87.41,214.44,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,96.85,-24.43,96.85,209.88,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,98.54,-24.45,98.54,213.26,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,120.79,-0.77,120.79,234.11,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,124.13,14.28,124.13,225.7,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,140.95,32.74,140.95,240.85,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,135.49,32.09,135.49,230.68,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,130.43,23.49,130.43,229.08,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,130.28,31.08,130.28,221.18,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,108.74,11.2,108.74,198.05,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,109.81,16.35,109.81,195.01,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.13,2.7,95.13,179.27,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,104.43,12.85,104.43,187.72,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,97.82,1.61,97.82,185.78,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.03,15.14,101.03,178.63,92.26,7.35,False
