settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,78.62,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,78.62,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,78.62,20.03,True
2026-09-04 08:00:00,2026-09-04,17,164.41,164.41,164.41,164.41,78.62,18.04,True
2026-09-04 08:30:00,2026-09-04,18,163.25,163.25,163.25,163.25,78.62,15.08,True
2026-09-04 09:00:00,2026-09-04,19,60.66,60.66,60.66,60.66,78.62,-8.69,True
2026-09-04 09:30:00,2026-09-04,20,19.84,19.84,19.84,19.84,78.62,-14.73,True
2026-09-04 10:00:00,2026-09-04,21,-14.42,-14.42,-14.42,-14.42,78.62,-33.18,True
2026-09-04 10:30:00,2026-09-04,22,7.02,7.02,7.02,7.02,78.62,-31.17,True
2026-09-04 11:00:00,2026-09-04,23,107.82,-92.62,107.82,309.06,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,102.11,-88.42,102.11,293.39,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,102.6,-88.19,102.6,294.21,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,100.73,-89.83,100.73,292.1,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,90.73,-89.22,90.73,271.53,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,92.49,-82.48,92.49,268.24,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,99.89,-75.22,99.89,275.82,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,100.18,-73.11,100.18,274.27,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,105.4,-64.97,105.4,276.53,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,103.8,-65.29,103.8,273.71,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,104.72,-66.14,104.72,276.41,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,101.41,-65.32,101.41,268.88,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,137.08,-15.08,137.08,290.04,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,140.65,-12.73,140.65,294.8,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,139.74,-11.73,139.74,291.96,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,139.61,0.38,139.61,279.61,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,139.12,2.0,139.12,276.99,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,146.35,14.48,146.35,279.05,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,126.44,-8.48,126.44,262.21,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,131.41,4.62,131.41,258.94,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,116.45,-8.31,116.45,241.97,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,113.76,-6.52,113.76,234.79,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,92.44,-26.36,92.44,212.08,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,90.3,-27.29,90.3,208.68,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,94.16,-27.72,94.16,216.88,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,92.52,-18.66,92.52,204.5,78.62,-6.64,False
