settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,98.69,-20.59,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,98.69,-22.55,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,98.69,5.13,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,98.69,3.19,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,98.69,0.35,True
2026-07-27 07:30:00,2026-07-27,16,107.1,-57.53,107.1,245.72,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,111.83,-54.25,111.83,251.89,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,103.53,-56.39,103.53,237.43,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,86.15,-74.28,86.15,220.6,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,89.58,-67.2,89.58,220.35,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,73.51,-83.81,73.51,204.88,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,71.25,-86.62,71.25,203.13,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,73.44,-79.76,73.44,200.72,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,69.56,-75.42,69.56,188.53,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,74.7,-72.12,74.7,195.61,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,72.21,-76.0,72.21,194.42,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,73.7,-65.41,73.7,186.82,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,74.62,-60.92,74.62,184.14,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,71.49,-65.6,71.49,182.6,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,75.72,-60.91,75.72,186.36,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,77.23,-57.73,77.23,186.25,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,75.04,-59.98,75.04,184.06,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,92.88,-45.11,92.88,204.93,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,91.78,-43.23,91.78,200.81,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,114.26,-7.35,114.26,209.89,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,118.62,-5.27,118.62,216.57,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,120.06,-2.96,120.06,217.14,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,122.0,10.17,122.0,207.87,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,139.1,28.38,139.1,223.83,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,132.21,25.76,132.21,212.68,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,123.73,13.29,123.73,208.21,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,123.72,20.55,123.72,200.89,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,114.64,12.64,114.64,190.66,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,113.29,14.97,113.29,185.66,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,100.2,2.46,100.2,171.95,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,100.61,3.35,100.61,171.87,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,98.51,-3.82,98.51,174.86,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,97.79,5.46,97.79,164.11,98.69,-3.47,False
