settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,50.23,-54.62,50.23,140.41,123.72,-16.84,False
2026-08-29 03:00:00,2026-08-29,7,52.43,-46.64,52.43,136.84,123.72,-16.56,False
2026-08-29 03:30:00,2026-08-29,8,55.55,-46.39,55.55,142.83,123.72,-15.3,False
2026-08-29 04:00:00,2026-08-29,9,53.75,-47.68,53.75,140.52,123.72,-18.89,False
2026-08-29 04:30:00,2026-08-29,10,57.06,-44.46,57.06,143.87,123.72,-17.34,False
2026-08-29 05:00:00,2026-08-29,11,62.73,-37.28,62.73,148.08,123.72,-13.33,False
2026-08-29 05:30:00,2026-08-29,12,59.4,-40.54,59.4,144.68,123.72,-18.28,False
2026-08-29 06:00:00,2026-08-29,13,74.37,-22.89,74.37,156.95,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,72.88,-19.52,72.88,150.6,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,82.34,-12.1,82.34,162.14,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,86.28,-5.2,86.28,163.07,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,92.78,-2.59,92.78,173.47,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,89.79,-1.76,89.79,166.68,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,87.29,-7.09,87.29,166.99,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,87.77,-5.17,87.77,166.03,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,79.26,-16.37,79.26,160.22,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,79.67,-18.56,79.67,163.21,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,77.26,-18.32,77.26,158.16,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,74.31,-14.91,74.31,148.86,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,74.84,-18.16,74.84,153.14,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,72.28,-23.84,72.28,153.73,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,75.1,-13.65,75.1,149.16,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,73.78,-13.07,73.78,145.96,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,85.12,-4.92,85.12,160.5,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,84.85,-6.28,84.85,161.29,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,86.44,-4.56,86.44,162.74,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,87.97,-4.5,87.97,165.77,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,84.66,-12.21,84.66,166.85,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,91.86,-3.4,91.86,172.42,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,113.93,30.75,113.93,182.42,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,111.46,24.72,111.46,183.5,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,123.92,36.82,123.92,196.33,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,130.3,53.23,130.3,192.71,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,143.32,66.22,143.32,205.76,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,128.26,54.32,128.26,187.51,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,120.04,41.05,120.04,184.36,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,131.51,58.79,131.51,189.57,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,121.34,48.77,121.34,179.24,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,103.32,33.45,103.32,158.53,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,98.84,28.67,98.84,154.36,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,111.42,40.79,111.42,167.36,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,100.32,23.77,100.32,162.2,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,100.82,33.4,100.82,153.53,123.72,-9.66,False
