settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-13.64,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-13.56,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-11.63,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-9.18,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-15.46,True
2026-07-26 10:00:00,2026-07-26,21,65.39,-129.9,65.39,251.52,72.64,-14.93,False
2026-07-26 10:30:00,2026-07-26,22,60.57,-133.94,60.57,245.91,72.64,-19.5,False
2026-07-26 11:00:00,2026-07-26,23,54.87,-133.77,54.87,234.31,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,60.32,-118.79,60.32,230.25,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,62.9,-116.91,62.9,233.62,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,58.08,-121.95,58.08,228.98,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,58.82,-111.01,58.82,219.46,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,62.29,-102.91,62.29,218.34,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,61.85,-103.88,61.85,218.44,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,66.93,-97.32,66.93,222.06,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,64.74,-96.9,64.74,217.26,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,71.94,-88.81,71.94,223.57,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,57.69,-105.19,57.69,211.4,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,70.3,-88.71,70.3,220.14,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,86.82,-57.96,86.82,222.42,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,80.99,-65.27,80.99,218.07,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,81.51,-63.07,81.51,217.04,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,83.05,-49.61,83.05,206.6,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,103.67,-27.16,103.67,225.32,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,105.63,-20.22,105.63,222.36,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,94.23,-34.94,94.23,214.25,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,100.93,-20.29,100.93,213.0,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,86.99,-32.42,86.99,197.31,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,84.27,-30.9,84.27,190.28,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,72.13,-41.85,72.13,176.9,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,71.05,-41.89,71.05,174.81,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,77.53,-39.91,77.53,185.81,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,76.24,-30.66,76.24,173.94,72.64,0.56,False
