settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.0,-16.4,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,79.0,-15.13,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,79.0,-20.61,True
2026-07-25 09:30:00,2026-07-25,20,77.85,-113.19,77.85,268.24,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,78.43,-111.86,78.43,268.02,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,80.0,-109.5,80.0,268.81,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,66.4,-117.16,66.4,249.35,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,67.0,-107.11,67.0,240.43,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,68.12,-106.72,68.12,242.3,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,67.87,-107.19,67.87,242.27,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,63.3,-101.54,63.3,227.51,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,74.5,-85.75,74.5,234.06,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,73.59,-87.22,73.59,233.67,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,79.72,-79.67,79.72,238.35,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,75.59,-81.16,75.59,231.62,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,73.24,-82.63,73.24,228.37,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,84.42,-73.52,84.42,241.68,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,90.49,-63.56,90.49,243.92,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,99.37,-40.52,99.37,238.54,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,101.82,-39.54,101.82,242.52,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,106.04,-33.73,106.04,245.05,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,103.05,-24.78,103.05,230.12,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,125.75,-0.21,125.75,251.02,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,124.3,3.34,124.3,244.57,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,109.37,-14.94,109.37,232.94,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,109.74,-6.59,109.74,225.44,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,102.11,-12.45,102.11,216.01,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,100.87,-9.44,100.87,210.5,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,85.74,-23.35,85.74,194.12,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,85.28,-22.77,85.28,192.64,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,77.15,-35.46,77.15,189.04,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,78.62,-23.45,78.62,179.98,79.0,-8.18,False
