settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,81.32,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,81.32,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,81.32,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,81.32,-20.24,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,81.32,-16.76,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,81.32,-4.37,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,81.32,-5.91,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,81.32,-4.56,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,81.32,-0.91,True
2026-09-06 09:00:00,2026-09-06,19,98.7,-70.81,98.7,274.95,81.32,-0.98,False
2026-09-06 09:30:00,2026-09-06,20,98.5,-66.71,98.5,270.34,81.32,-0.58,False
2026-09-06 10:00:00,2026-09-06,21,87.24,-77.84,87.24,259.03,81.32,-11.22,False
2026-09-06 10:30:00,2026-09-06,22,87.55,-77.43,87.55,259.21,81.32,-10.33,False
2026-09-06 11:00:00,2026-09-06,23,87.65,-72.07,87.65,254.07,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,86.92,-63.91,86.92,244.47,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,84.58,-67.58,84.58,243.45,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,82.8,-70.12,82.8,242.48,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,66.17,-77.15,66.17,216.16,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,67.14,-72.1,67.14,213.05,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,70.36,-69.93,70.36,217.33,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,70.76,-68.58,70.76,216.75,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,91.68,-45.53,91.68,235.57,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,87.15,-49.64,87.15,230.61,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,93.2,-46.16,93.2,239.22,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,106.1,-29.83,106.1,248.72,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,144.96,22.79,144.96,273.77,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,142.75,18.71,142.75,273.47,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,145.31,22.54,145.31,274.78,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,136.6,25.39,136.6,254.53,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,133.06,23.32,133.06,249.5,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,125.53,20.39,125.53,237.34,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,120.75,11.97,120.75,236.24,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,127.04,25.88,127.04,234.92,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,103.49,3.77,103.49,209.87,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,104.13,8.34,104.13,206.54,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,100.99,6.17,100.99,202.52,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,86.7,-7.39,86.7,187.49,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,86.18,-12.73,86.18,191.77,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,81.05,-7.56,81.05,176.38,81.32,-7.0,False
