settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-15 00:00:00,2026-07-15,1,123.94,123.94,123.94,123.94,103.95,-19.47,True
2026-07-15 00:30:00,2026-07-15,2,107.58,107.58,107.58,107.58,103.95,-22.75,True
2026-07-15 01:00:00,2026-07-15,3,93.4,93.4,93.4,93.4,103.95,-26.93,True
2026-07-15 01:30:00,2026-07-15,4,94.5,94.5,94.5,94.5,103.95,-25.16,True
2026-07-15 02:00:00,2026-07-15,5,109.03,109.03,109.03,109.03,103.95,-24.85,True
2026-07-15 02:30:00,2026-07-15,6,94.5,94.5,94.5,94.5,103.95,-23.79,True
2026-07-15 03:00:00,2026-07-15,7,94.5,94.5,94.5,94.5,103.95,-23.37,True
2026-07-15 03:30:00,2026-07-15,8,93.41,93.41,93.41,93.41,103.95,-29.03,True
2026-07-15 04:00:00,2026-07-15,9,94.5,94.5,94.5,94.5,103.95,-25.08,True
2026-07-15 04:30:00,2026-07-15,10,93.41,93.41,93.41,93.41,103.95,-28.39,True
2026-07-15 05:00:00,2026-07-15,11,94.5,94.5,94.5,94.5,103.95,-23.43,True
2026-07-15 05:30:00,2026-07-15,12,159.0,159.0,159.0,159.0,103.95,-28.48,True
2026-07-15 06:00:00,2026-07-15,13,159.0,159.0,159.0,159.0,103.95,-2.96,True
2026-07-15 06:30:00,2026-07-15,14,159.0,159.0,159.0,159.0,103.95,2.71,True
2026-07-15 07:00:00,2026-07-15,15,159.0,159.0,159.0,159.0,103.95,-8.28,True
2026-07-15 07:30:00,2026-07-15,16,159.0,159.0,159.0,159.0,103.95,-2.43,True
2026-07-15 08:00:00,2026-07-15,17,150.0,150.0,150.0,150.0,103.95,-1.24,True
2026-07-15 08:30:00,2026-07-15,18,159.0,159.0,159.0,159.0,103.95,-3.39,True
2026-07-15 09:00:00,2026-07-15,19,159.0,159.0,159.0,159.0,103.95,-6.06,True
2026-07-15 09:30:00,2026-07-15,20,165.0,165.0,165.0,165.0,103.95,-5.75,True
2026-07-15 10:00:00,2026-07-15,21,159.0,159.0,159.0,159.0,103.95,-11.61,True
2026-07-15 10:30:00,2026-07-15,22,159.0,159.0,159.0,159.0,103.95,-16.5,True
2026-07-15 11:00:00,2026-07-15,23,130.0,130.0,130.0,130.0,103.95,-19.79,True
2026-07-15 11:30:00,2026-07-15,24,93.2,93.2,93.2,93.2,103.95,-13.84,True
2026-07-15 12:00:00,2026-07-15,25,88.37,88.37,88.37,88.37,103.95,-22.71,True
2026-07-15 12:30:00,2026-07-15,26,62.43,62.43,62.43,62.43,103.95,-17.32,True
2026-07-15 13:00:00,2026-07-15,27,86.24,86.24,86.24,86.24,103.95,-17.07,True
2026-07-15 13:30:00,2026-07-15,28,86.24,86.24,86.24,86.24,103.95,-20.16,True
2026-07-15 14:00:00,2026-07-15,29,86.24,86.24,86.24,86.24,103.95,-14.33,True
2026-07-15 14:30:00,2026-07-15,30,88.0,88.0,88.0,88.0,103.95,-14.45,True
2026-07-15 15:00:00,2026-07-15,31,92.5,92.5,92.5,92.5,103.95,-9.04,True
2026-07-15 15:30:00,2026-07-15,32,114.81,46.53,114.81,172.9,103.95,-12.07,False
2026-07-15 16:00:00,2026-07-15,33,116.22,43.07,116.22,179.18,103.95,-9.88,False
2026-07-15 16:30:00,2026-07-15,34,99.95,27.99,99.95,161.74,103.95,-25.38,False
2026-07-15 17:00:00,2026-07-15,35,117.07,56.73,117.07,167.23,103.95,-7.54,False
2026-07-15 17:30:00,2026-07-15,36,115.27,50.96,115.27,169.41,103.95,-8.63,False
2026-07-15 18:00:00,2026-07-15,37,110.27,45.16,110.27,165.18,103.95,-12.97,False
2026-07-15 18:30:00,2026-07-15,38,116.81,61.33,116.81,162.11,103.95,-5.76,False
2026-07-15 19:00:00,2026-07-15,39,136.03,80.13,136.03,181.73,103.95,14.08,False
2026-07-15 19:30:00,2026-07-15,40,139.15,86.06,139.15,182.05,103.95,17.82,False
2026-07-15 20:00:00,2026-07-15,41,135.08,76.58,135.08,183.41,103.95,14.35,False
2026-07-15 20:30:00,2026-07-15,42,133.83,81.23,133.83,176.23,103.95,13.66,False
2026-07-15 21:00:00,2026-07-15,43,117.45,64.67,117.45,160.04,103.95,-2.17,False
2026-07-15 21:30:00,2026-07-15,44,121.58,71.18,121.58,161.8,103.95,2.49,False
2026-07-15 22:00:00,2026-07-15,45,105.52,54.51,105.52,146.35,103.95,-13.04,False
2026-07-15 22:30:00,2026-07-15,46,100.4,48.64,100.4,141.97,103.95,-17.67,False
2026-07-15 23:00:00,2026-07-15,47,98.47,40.48,98.47,146.26,103.95,-19.13,False
2026-07-15 23:30:00,2026-07-15,48,97.16,48.06,97.16,136.08,103.95,-19.97,False
