settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-10.04,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-5.09,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-6.33,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,99.36,16.67,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,99.36,11.42,True
2026-06-25 07:00:00,2026-06-25,15,136.19,-26.67,136.19,293.59,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,129.8,-27.34,129.8,281.46,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,132.33,-26.06,132.33,285.22,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,128.56,-23.44,128.56,275.09,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,110.08,-42.24,110.08,256.96,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,112.56,-35.94,112.56,255.62,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,98.86,-50.05,98.86,242.27,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,106.66,-42.59,106.66,250.41,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,119.19,-25.23,119.19,258.16,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,112.41,-23.62,112.41,242.95,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,114.48,-23.28,114.48,246.74,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,99.59,-39.38,99.59,233.06,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,103.22,-26.49,103.22,227.42,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,109.24,-16.73,109.24,229.76,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,112.2,-15.21,112.2,234.13,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,113.28,-13.53,113.28,234.63,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,113.05,-12.01,113.05,232.58,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,111.74,-13.22,111.74,231.21,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,106.06,-21.76,106.06,228.38,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,108.23,-16.48,108.23,227.45,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,104.81,-6.4,104.81,210.55,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,101.57,-11.81,101.57,209.47,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,96.95,-15.46,96.95,203.91,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,110.19,9.05,110.19,205.82,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,122.84,22.92,122.84,217.27,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,133.77,38.24,133.77,223.83,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,132.13,32.68,132.13,226.08,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,133.99,41.94,133.99,220.59,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,125.6,34.78,125.6,210.96,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,128.96,41.88,128.96,210.56,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,106.62,20.25,106.62,187.57,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,106.58,20.73,106.58,186.96,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,107.44,16.63,107.44,192.8,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,117.59,36.82,117.59,192.89,99.36,11.3,False
