settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,85.67,-4.21,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,85.67,4.31,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,85.67,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,85.67,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,85.67,22.69,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,85.67,18.99,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,85.67,8.05,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,85.67,14.57,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,85.67,-15.01,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,85.67,-21.69,True
2026-07-06 10:00:00,2026-07-06,21,68.62,-102.44,68.62,250.37,85.67,-18.67,False
2026-07-06 10:30:00,2026-07-06,22,72.17,-97.97,72.17,252.96,85.67,-15.08,False
2026-07-06 11:00:00,2026-07-06,23,65.21,-98.86,65.21,239.92,85.67,-21.99,False
2026-07-06 11:30:00,2026-07-06,24,69.9,-84.53,69.9,234.96,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,67.86,-87.1,67.86,233.49,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,64.19,-90.83,64.19,229.88,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,56.09,-88.57,56.09,211.42,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,55.9,-83.96,55.9,206.44,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,59.66,-80.64,59.66,210.61,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,56.58,-82.09,56.58,205.92,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,63.57,-72.32,63.57,210.23,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,68.16,-66.75,68.16,213.73,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,73.08,-63.81,73.08,220.64,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,83.6,-49.33,83.6,227.19,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,106.08,-12.5,106.08,235.32,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,114.74,-5.23,114.74,245.37,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,124.07,5.85,124.07,252.96,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,116.81,10.64,116.81,233.65,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,122.42,18.19,122.42,237.33,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,111.33,12.19,111.33,221.15,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,115.69,13.32,115.69,228.75,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,113.88,19.5,113.88,218.89,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,102.67,10.18,102.67,205.82,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,106.73,18.59,106.73,205.52,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,91.23,4.36,91.23,188.69,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,95.46,9.75,95.46,191.83,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,96.72,6.6,96.72,197.58,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,96.82,17.26,96.82,187.03,85.67,10.5,False
