settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,120.29,8.15,120.29,221.4,103.51,-7.46,False
2026-08-09 04:00:00,2026-08-09,9,121.35,10.47,121.35,221.22,103.51,-5.59,False
2026-08-09 04:30:00,2026-08-09,10,120.16,9.92,120.16,219.37,103.51,-5.98,False
2026-08-09 05:00:00,2026-08-09,11,122.41,14.38,122.41,219.45,103.51,-2.95,False
2026-08-09 05:30:00,2026-08-09,12,119.13,11.83,119.13,215.44,103.51,-5.49,False
2026-08-09 06:00:00,2026-08-09,13,124.07,20.1,124.07,217.02,103.51,0.16,False
2026-08-09 06:30:00,2026-08-09,14,121.47,22.98,121.47,208.95,103.51,-1.75,False
2026-08-09 07:00:00,2026-08-09,15,112.05,12.12,112.05,200.99,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,111.41,15.03,111.41,196.76,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,108.52,8.81,108.52,197.19,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,107.43,12.07,107.43,191.76,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,95.85,-1.79,95.85,182.47,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,100.92,5.21,100.92,185.59,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,98.21,0.33,98.21,185.09,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,97.76,-2.24,97.76,186.75,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,93.53,-3.36,93.53,179.4,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,93.5,3.39,93.5,172.6,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,87.48,-5.97,87.48,169.88,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,87.88,-8.27,87.88,173.04,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,82.57,-5.82,82.57,159.94,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,88.8,2.71,88.8,163.9,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,90.11,1.18,90.11,168.02,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,89.34,-0.3,89.34,167.98,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,89.74,0.57,89.74,167.86,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,92.43,2.1,92.43,171.7,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,101.67,7.28,101.67,185.03,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,105.15,12.71,105.15,186.57,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,119.75,39.69,119.75,188.81,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,122.89,39.55,122.89,195.18,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,127.77,44.36,127.77,200.15,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,128.81,55.68,128.81,190.94,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,147.96,75.08,147.96,209.84,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,146.2,76.73,146.2,204.64,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,141.48,67.2,141.48,204.73,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,140.35,72.57,140.35,197.13,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,128.35,60.93,128.35,184.72,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,128.54,64.07,128.54,182.0,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,109.77,45.21,109.77,163.3,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,110.38,45.57,110.38,164.14,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,103.78,33.22,103.78,163.29,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,104.72,43.53,104.72,154.88,103.51,-4.87,False
