settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,106.6,12.56,True
2026-08-18 08:30:00,2026-08-18,18,175.22,-20.51,175.22,376.62,106.6,11.31,False
2026-08-18 09:00:00,2026-08-18,19,160.2,-33.98,160.2,360.07,106.6,-1.75,False
2026-08-18 09:30:00,2026-08-18,20,154.83,-33.69,154.83,349.0,106.6,-5.25,False
2026-08-18 10:00:00,2026-08-18,21,140.34,-46.78,140.34,333.15,106.6,-17.91,False
2026-08-18 10:30:00,2026-08-18,22,138.97,-46.88,138.97,330.41,106.6,-17.56,False
2026-08-18 11:00:00,2026-08-18,23,143.45,-35.91,143.45,328.47,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,139.16,-30.18,139.16,314.11,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,142.58,-26.95,142.58,317.74,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,138.98,-30.31,138.98,313.82,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,132.72,-25.84,132.72,296.92,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,131.68,-21.77,131.68,290.79,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,137.65,-15.93,137.65,296.84,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,133.53,-18.14,133.53,290.81,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,131.79,-16.86,131.79,286.04,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,125.7,-21.63,125.7,278.67,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,134.24,-14.86,134.24,288.88,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,136.45,-8.4,136.45,286.88,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,148.2,17.94,148.2,284.03,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,146.74,15.35,146.74,283.74,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,161.23,31.87,161.23,296.26,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,160.24,43.14,160.24,283.0,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,167.6,52.59,167.6,288.14,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,164.45,54.79,164.45,279.73,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,154.18,41.49,154.18,272.48,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,150.04,45.54,150.04,260.13,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,135.4,33.02,135.4,243.44,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,124.93,27.05,124.93,228.41,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,120.51,24.1,120.51,222.47,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,119.15,24.08,119.15,219.85,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,116.18,16.78,116.18,221.16,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,122.47,33.79,122.47,216.65,106.6,-4.46,False
