settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,132.23,-33.75,132.23,288.36,110.27,7.21,False
2026-08-08 07:00:00,2026-08-08,15,125.98,-39.06,125.98,281.15,110.27,1.44,False
2026-08-08 07:30:00,2026-08-08,16,128.69,-30.5,128.69,278.0,110.27,4.63,False
2026-08-08 08:00:00,2026-08-08,17,129.07,-31.24,129.07,279.53,110.27,5.49,False
2026-08-08 08:30:00,2026-08-08,18,116.26,-37.56,116.26,260.2,110.27,-6.87,False
2026-08-08 09:00:00,2026-08-08,19,112.85,-41.16,112.85,257.07,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,113.3,-36.77,113.3,253.51,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,100.86,-49.45,100.86,241.39,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,99.44,-51.19,99.44,240.18,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,98.82,-46.9,98.82,234.61,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,97.56,-39.64,97.56,224.89,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,98.02,-40.77,98.02,226.99,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,97.53,-42.38,97.53,227.58,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,97.42,-33.16,97.42,218.13,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,97.35,-29.44,97.35,214.27,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,92.3,-35.83,92.3,210.61,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,90.7,-36.78,90.7,208.28,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,89.37,-36.21,89.37,205.12,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,94.62,-30.81,94.62,210.2,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,113.76,-14.48,113.76,232.11,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,119.05,-5.98,119.05,234.28,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,132.48,20.97,132.48,234.13,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,125.8,12.21,125.8,229.58,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,119.57,7.01,119.57,222.31,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,115.95,14.69,115.95,207.3,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,152.9,52.96,152.9,242.98,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,151.42,55.9,151.42,237.08,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,145.95,46.6,145.95,235.45,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,141.03,49.14,141.03,223.14,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,139.7,49.06,139.7,220.47,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,139.51,52.67,139.51,216.52,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,124.2,38.07,124.2,200.42,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,122.83,37.32,122.83,198.51,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,125.65,35.18,125.65,206.26,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,123.33,42.94,123.33,193.81,110.27,8.47,False
