settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,98.69,-24.9,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,98.69,-20.59,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,98.69,-22.55,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,98.69,5.13,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,98.69,3.19,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,98.69,0.35,True
2026-07-27 07:30:00,2026-07-27,16,149.98,149.98,149.98,149.98,98.69,0.65,True
2026-07-27 08:00:00,2026-07-27,17,116.59,-63.91,116.59,271.07,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,108.13,-65.71,108.13,255.95,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,90.59,-83.28,90.59,238.5,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,93.88,-75.9,93.88,237.63,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,77.65,-92.21,77.65,221.58,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,75.25,-94.74,75.25,219.27,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,77.32,-87.6,77.32,216.3,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,73.3,-83.0,73.3,203.59,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,78.32,-79.44,78.32,210.15,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,75.69,-83.06,75.69,208.46,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,77.08,-72.23,77.08,200.4,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,77.88,-67.52,77.88,197.24,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,74.63,-71.98,74.63,195.26,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,78.76,-67.07,78.76,198.6,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,80.17,-63.67,80.17,198.07,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,77.88,-65.72,77.88,195.48,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,95.62,-50.65,95.62,215.95,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,94.42,-48.59,94.42,211.47,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,116.82,-12.53,116.82,220.19,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,121.08,-10.27,121.08,226.51,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,122.44,-7.8,122.44,226.74,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,124.3,5.51,124.3,217.15,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,141.32,23.88,141.32,232.79,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,134.37,21.4,134.37,221.34,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,125.81,9.09,125.81,216.57,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,125.72,16.49,125.72,208.97,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,116.58,8.72,116.58,198.46,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,115.17,11.17,115.17,193.2,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,102.0,-1.2,102.0,179.23,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,102.35,-0.19,102.35,178.91,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,100.19,-7.24,100.19,181.66,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,99.43,2.16,99.43,170.67,98.69,-3.47,False
