settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,111.1,111.1,111.1,111.1,117.51,-18.26,True
2026-08-19 05:00:00,2026-08-19,11,111.1,111.1,111.1,111.1,117.51,-11.41,True
2026-08-19 05:30:00,2026-08-19,12,111.1,111.1,111.1,111.1,117.51,-11.89,True
2026-08-19 06:00:00,2026-08-19,13,111.1,111.1,111.1,111.1,117.51,14.36,True
2026-08-19 06:30:00,2026-08-19,14,112.01,112.01,112.01,112.01,117.51,12.46,True
2026-08-19 07:00:00,2026-08-19,15,138.6,138.6,138.6,138.6,117.51,11.07,True
2026-08-19 07:30:00,2026-08-19,16,254.9,254.9,254.9,254.9,117.51,11.28,True
2026-08-19 08:00:00,2026-08-19,17,188.0,188.0,188.0,188.0,117.51,11.23,True
2026-08-19 08:30:00,2026-08-19,18,188.0,188.0,188.0,188.0,117.51,10.3,True
2026-08-19 09:00:00,2026-08-19,19,112.62,112.62,112.62,112.62,117.51,7.35,True
2026-08-19 09:30:00,2026-08-19,20,112.69,112.69,112.69,112.69,117.51,6.46,True
2026-08-19 10:00:00,2026-08-19,21,112.69,112.69,112.69,112.69,117.51,-5.84,True
2026-08-19 10:30:00,2026-08-19,22,112.69,112.69,112.69,112.69,117.51,-10.41,True
2026-08-19 11:00:00,2026-08-19,23,155.0,155.0,155.0,155.0,117.51,-21.87,True
2026-08-19 11:30:00,2026-08-19,24,169.32,169.32,169.32,169.32,117.51,-24.62,True
2026-08-19 12:00:00,2026-08-19,25,202.0,202.0,202.0,202.0,117.51,-20.08,True
2026-08-19 12:30:00,2026-08-19,26,196.79,196.79,196.79,196.79,117.51,-21.86,True
2026-08-19 13:00:00,2026-08-19,27,128.32,128.32,128.32,128.32,117.51,-31.76,True
2026-08-19 13:30:00,2026-08-19,28,109.52,-128.03,109.52,345.54,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,123.16,-111.93,123.16,356.58,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,124.21,-106.39,124.21,353.28,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,133.31,-91.94,133.31,356.84,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,123.22,-98.33,123.22,343.15,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,131.1,-89.83,131.1,350.47,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,125.4,-89.13,125.4,338.37,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,146.74,-51.05,146.74,343.02,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,145.23,-51.67,145.23,340.51,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,158.17,-34.77,158.17,349.56,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,162.56,-16.26,162.56,339.7,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,155.09,-19.71,155.09,328.26,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,157.12,-10.63,157.12,323.22,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,151.33,-17.65,151.33,318.81,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,145.7,-13.38,145.7,303.17,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,127.95,-27.51,127.95,281.71,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,129.11,-20.26,129.11,276.85,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,124.55,-21.85,124.55,269.31,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,125.82,-17.84,125.82,267.86,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,116.72,-29.84,116.72,261.64,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,116.32,-18.13,116.32,249.14,117.51,-13.02,False
