settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,77.14,-71.74,77.14,238.13,66.32,3.51,False
2026-07-02 07:30:00,2026-07-02,16,88.28,-55.35,88.28,244.0,66.32,14.9,False
2026-07-02 08:00:00,2026-07-02,17,74.13,-71.2,74.13,231.56,66.32,0.98,False
2026-07-02 08:30:00,2026-07-02,18,77.78,-61.61,77.78,229.29,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,50.82,-89.38,50.82,203.11,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,54.94,-81.83,54.94,203.8,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,41.79,-95.76,41.79,191.47,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,36.67,-101.6,36.67,187.07,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,40.61,-93.24,40.61,186.6,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,47.38,-78.4,47.38,185.29,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,36.8,-91.1,36.8,176.8,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,39.33,-90.09,39.33,180.84,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,43.2,-77.29,43.2,175.81,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,35.81,-81.28,35.81,165.03,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,37.81,-81.08,37.81,168.75,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,48.06,-70.49,48.06,178.72,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,48.69,-68.36,48.69,177.85,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,51.19,-66.04,51.19,180.54,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,46.11,-74.27,46.11,178.58,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,39.13,-78.38,39.13,168.77,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,65.75,-38.51,65.75,182.15,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,67.54,-39.14,67.54,186.35,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,57.73,-48.23,57.73,175.78,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,53.81,-41.07,53.81,160.8,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,93.87,0.0,93.87,199.89,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,85.3,-4.44,85.3,187.13,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,75.27,-18.55,75.27,181.24,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,82.05,-4.6,82.05,180.8,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,76.08,-9.54,76.08,173.8,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,78.54,-3.52,78.54,172.68,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,71.05,-10.48,71.05,164.68,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,49.76,-31.39,49.76,143.04,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,70.32,-15.98,70.32,168.75,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,79.48,3.06,79.48,167.97,66.32,10.81,False
